,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25684.24525091197,-52.1701050145678,-276.4062420451993,19172.215841135785,-5694.135053772847,-1352.8676125876123,-186025.06776345472,-4769.318678730583
base_asset_amount_long,3753.359389107556,2.759910211536,51.2357673824647,21225.46573974713,3608.124413971645,18.0111667340156,18820.218436661165,5731.049901898241
base_asset_amount_short,-29437.604640019526,-54.9300152261038,-327.642009427664,-2053.2498986113437,-9302.25946774449,-1370.8787793216277,-204845.2862001159,-10500.368580628823
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,319,183,155,77,70,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210451.6677801118,372.6750233610904,1819.8910945994007,179860.46904642944,219508.17162771962,29609.448867560997,6107347.452037061,322843.4029425633
quote_asset_reserve,124202.04376871667,274.7915005084518,1308.879615300605,219003.39402888366,214211.27744484093,26206.248260943903,5754904.680994782,317796.40783329774
cumulative_funding_rate_long,6.72928939859819,6523.8087356839005,265.8119949845264,-1.54443342957907,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
cumulative_funding_rate_short,0.31972783294651,3616.5674475075857,265.8119949845264,-2.13440561749485,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
last_funding_rate,0.0017948653875,2.76007247476666,0.11719971224583,-0.00038663102916,0.002447923925,-0.02725607097083,0.000189971875,0.0010707164625
last_funding_rate_ts,2022-01-19 03:00:05,2022-01-19 03:00:50,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:01,2022-01-19 03:00:03,2022-01-19 03:00:05
last_oracle_price_twap,140.2917632489,42239.1035320658,3148.9935722727,79.6463258751,85.632785757,468.8243341021,2.0965189044,38.0255844024
last_mark_price_twap,140.4443302577,42350.1095283409,3153.2338129267,79.6717769171,85.7390663105,468.7611342589,2.1016364873,38.0876978575
last_mark_price_twap_ts,2022-01-19 03:48:35,2022-01-19 03:48:17,2022-01-19 03:47:40,2022-01-19 03:48:26,2022-01-19 03:48:33,2022-01-19 03:48:20,2022-01-19 03:48:22,2022-01-19 03:48:33
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431851.380728,152886.875834,90483.048034,248614.750522,178031.02109,66476.395685,77523.291227,54051.727624
total_fee_minus_distributions,326078.04462,76490.681811,49862.146792,158798.639369,137069.989955,54008.912817,69219.22898,49766.969375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.0670794200203,41908.69668039451,3106.689407421399,78.26312933484448,84.61372022920588,463.45917926341826,2.068330952837836,37.3695262799651
