,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1881.4313211437216,-30.3481085596348,-103.2827120560023,16883.1632384136,8468.354607984138,97.3380761629541
base_asset_amount_long,3625.7013577165385,16.2842302856505,107.3698325454534,17698.36604262493,9311.390857884777,154.1029352252543
base_asset_amount_short,-5507.13267886026,-46.6323388452853,-210.6525446014557,-815.2028042113302,-843.0362499006409,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1198,518,417,186,172,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151921.65714710628,349.0665097941717,1533.9669556626047,79895.60690651316,59191.87431022304,16579.893155752085
quote_asset_reserve,114615.72009120001,290.4065591877417,1356.2697482626447,111996.83394077959,77435.49881732151,16771.71117576015
cumulative_funding_rate_long,3.09260185632829,5178.547587826235,197.79797167973152,0.06864938894533,-3.01492465992828,-5.76194781382862
cumulative_funding_rate_short,-3.31695970932339,3038.7719622062905,197.79797167973152,-0.37376735454151,-3.01492465992828,-5.76194781382862
last_funding_rate,0.0081367380375,2.77300956761666,-0.13983305425416,-0.0057303817125,-0.0035779537625,-0.05409599456666
last_funding_rate_ts,2022-01-02 22:01:48,2022-01-02 22:02:32,2022-01-02 22:02:20,2022-01-02 22:00:42,2022-01-02 22:01:29,2022-01-02 22:08:44
last_oracle_price_twap,175.9795354338,47162.0042254517,3820.122423301,89.449260844,113.4077745728,530.5035179195
last_mark_price_twap,176.0723185287,47183.1795193444,3814.6993696682,89.2764269817,113.2355116085,528.9530021301
last_mark_price_twap_ts,2022-01-02 22:43:39,2022-01-02 22:52:30,2022-01-02 22:50:56,2022-01-02 22:47:25,2022-01-02 22:49:11,2022-01-02 22:44:42
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220837.785043,101967.157385,55353.484586,104397.03122,82753.442219,27111.315391
total_fee_minus_distributions,186650.712791,51003.791074,35920.947609,52210.592044,52743.57431,24688.337529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.50115341601241,47293.555822929884,3819.29898159994,89.48744695659407,113.42979823997705,529.7032143771098
