,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26598.19242607353,-32.7521886948868,-172.4659022678723,85032.11523044723,14422.140991633283,-1789.9964760736389,-850087.7485285068,-45379.732879422045,-17851.61121416829,539903.3230009696,-118667.3463371336,8970.772417968383,4950.343613801286,-6658.424939064337,-9389.769408649337,-108654.99727098487
base_asset_amount_long,10522.19653640023,13.2658361296726,151.6359906591177,86272.42517981032,15886.652560351604,461.9353512949562,84971.98317463278,5365.312639911728,5530.132294279928,668618.413269537,178533.28300116374,9616.87144991958,6000.370267452478,132530.0085823147,5072.116760203741,189724.38563031208
base_asset_amount_short,-37120.38896247376,-46.0180248245594,-324.10189292699,-1240.3099493630957,-1464.5115687183188,-2251.931827368595,-935059.7317031397,-50745.04551933377,-23381.743508448213,-128715.09026856748,-297200.62933829735,-646.0990319511978,-1050.0266536511926,-139188.43352137905,-14461.886168853078,-298379.38290129695
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,597,378,363,189,77,91,137,53,51,37,123,31,20,38,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212309.39073178268,372.9237749981186,1880.4333242799112,288181.2296654953,248405.3177190875,29050.68181869349,7202906.785927081,419855.24603120616,405622.8168585543,8434851.053337125,9200668.273507416,215232.58460762945,86439.41761010487,9827762.958320528,156284.48661395782,14094668.98328497
quote_asset_reserve,124153.07694574502,305.1800142564844,1508.567526067988,480479.3062627495,284988.6322736435,25116.11806684158,5607459.302679927,336498.063355847,370509.34748210706,9559349.088824438,8938577.42540802,232864.145415759,96608.57987865101,9813157.033281682,138064.51360564117,13878196.603904163
cumulative_funding_rate_long,15.71970704795746,10385.900590997793,510.8643505227558,-3.83759498353153,2.61620214959083,33.18693341843114,0.14122525807603,2.77228859810086,1.72145121892321,0.01561727252808,0.02704398356918,0.94322557333692,0.49978568765884,-0.00059504491658,0.02829955616641,4.232338745e-05
cumulative_funding_rate_short,5.0054099489952,4869.330979188496,405.29700861014743,-4.42756717144731,0.95012784297326,16.89143989389316,0.11907319562841,2.74778715245611,0.91698006291726,0.01561727252808,0.02704398356918,0.94322557333692,0.35590149356449,-0.00059504491658,0.02829955616641,4.232338745e-05
last_funding_rate,0.00091630822916,0.02759460641666,0.00107506042916,-0.0048893527125,-0.00217469399583,-0.00303937871666,1.50917916e-06,1.842875e-05,3.475287916e-05,2.7995833e-07,-7.02425e-07,-0.001322799425,-0.00123787271666,1.1983125e-05,0.00031747624166,8.259166e-08
