,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77999.58549827787,-69.2872201000243,-447.8224047461774,44949.43055079156,-19422.25105082953,-4346.351879313165,-1379033.257821179,-50016.02961267918,-75828.08196226679,-987289.3972903164,-1186187.7600505026,-17501.029101963577
base_asset_amount_long,14166.127699421675,2.6868803604706,37.3848405796265,53843.06432479766,1347.7823016609157,367.061049463747,11955.841305066418,1084.6734350844997,579.1370027996198,4435.349151466602,3652.181276382571,251.7735109186744
base_asset_amount_short,-92165.71319769954,-71.9741004604949,-485.2072453258039,-8893.6337740061,-20770.033352490445,-4713.412928776913,-1390989.0991262454,-51100.70304776368,-76407.21896506641,-991724.746441783,-1189839.9413268853,-17752.802612882253
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1427,449,263,207,154,85,93,93,60,65,46,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263071.62535725575,402.3744796550824,2071.481005985564,328263.91434515093,255091.04032528962,31607.037221933017,7731852.295219752,424491.54276446323,455789.44971061527,9918543.774400547,9778437.963203976,232800.25794457196
quote_asset_reserve,99597.64860548341,272.3182467591907,1252.0144479173803,421810.3521486526,223561.53465160847,23084.743734671712,5223846.126503795,332822.83142607985,316925.3175137021,8048699.284957274,7544168.462684754,198934.44709306746
cumulative_funding_rate_long,15.22933014157484,10150.276043020844,489.83212108866513,-1.50872917740033,2.21966262658712,31.08942677555208,0.1251386747642,2.45065353978088,1.65992607741077,0.01141311913671,0.01574893029942,0.77663883449953
cumulative_funding_rate_short,4.51503304261258,4633.706431211546,384.2647791760568,-2.09870136531611,0.55358831996955,14.7939332510141,0.10298661231658,2.42615209413613,0.85545492140482,0.01141311913671,0.01574893029942,0.77663883449953
last_funding_rate,0.0062113423625,2.061940577325,0.07712662275,-0.00093445729166,0.00355674689166,0.03622519522916,0.00016819843333,0.0026904250875,0.00156704832916,0.00010076595833,7.240569166e-05,0.00659348760416
last_funding_rate_ts,2022-03-06 12:00:00,2022-03-06 12:02:44,2022-03-06 12:00:45,2022-03-06 12:00:27,2022-03-06 12:00:02,2022-03-06 12:01:55,2022-03-06 12:00:59,2022-03-06 12:00:00,2022-03-06 12:01:03,2022-03-06 12:01:03,2022-03-06 12:01:00,2022-03-06 12:02:15
last_oracle_price_twap,86.8767741607,38375.396118301,2607.4409435444,82.5731873808,74.8782157514,375.684365644,1.4643203954,28.9209389775,16.7287623696,0.8365049492,0.7527922564,40.1398219331
last_mark_price_twap,87.0191100618,38425.9927852493,2609.5880298908,82.5432641571,74.9631738679,376.5370828482,1.4686515426,28.9843961617,16.7688522653,0.8389994091,0.7547056457,40.306038612
last_mark_price_twap_ts,2022-03-06 12:22:34,2022-03-06 12:22:38,2022-03-06 12:16:07,2022-03-06 12:22:34,2022-03-06 12:22:33,2022-03-06 12:22:35,2022-03-06 12:22:19,2022-03-06 12:22:34,2022-03-06 12:22:33,2022-03-06 12:22:33,2022-03-06 12:18:43,2022-03-06 12:22:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1270353.068105,314764.363739,202692.306754,994050.262679,696600.693764,222396.499574,433377.894335,507126.64014,189931.6157,178845.280974,103795.397243,48399.573428
total_fee_minus_distributions,808660.274736,166306.153334,109008.841992,761586.468065,533537.29741,125587.924,293567.895637,375919.182692,135711.787918,161874.840395,85588.376781,38209.610357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.1488238283464,38441.470690774564,2610.487659010494,82.67903446665176,75.16436090795277,376.43126235803993,1.4694881499702563,28.94322638816607,16.781159848548267,0.8398817356063186,0.7553088696538995,40.24829070556426
