,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,3123.6108471112643,-14.7389087590815,-47.4689157676535,19534.455137844245,10066.747324876775,561.0932743540872
base_asset_amount_long,4995.936583012808,21.9048862051941,103.5970687983471,20766.415971210867,10522.535868299292,562.1981285775032
base_asset_amount_short,-1872.325735901543,-36.6437949642756,-151.0659845660006,-1231.9608333666235,-455.7885434225171,-1.104854223416
initialized,True,True,True,True,True,True
open_interest,1312,449,382,182,173,85
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61366.1737714577,333.4573099936184,1437.3287094330144,74463.53801391638,56310.04425090817,14716.432530341843
quote_asset_reserve,53381.96999935518,304.0005451940446,1371.6776117783947,112076.86157394586,78066.1341768007,15860.011876650678
cumulative_funding_rate_long,1.51649471969115,4475.811708067894,169.3074500480486,0.17134249187779,-2.29914362057436,-6.71528026335781
cumulative_funding_rate_short,-4.89306684596053,2610.201768490186,169.3074500480486,-0.14878020957485,-2.29914362057436,-6.71528026335781
last_funding_rate,-0.00947786218333,-0.746707835925,-0.11838768320416,0.0019830682,-0.00747797737916,-0.08818110564583
last_funding_rate_ts,2021-12-27 17:00:21,2021-12-27 17:01:29,2021-12-27 17:01:29,2021-12-27 17:00:36,2021-12-27 17:00:05,2021-12-27 17:01:34
last_oracle_price_twap,203.2486271782,51654.7839709158,4105.0116859276,96.3139549794,119.6867569093,562.7469239522
last_mark_price_twap,203.0026594293,51584.6906579184,4102.7178909981,96.2484041795,119.4737560351,560.6243105935
last_mark_price_twap_ts,2021-12-27 17:55:43,2021-12-27 17:55:00,2021-12-27 17:56:00,2021-12-27 17:56:06,2021-12-27 17:55:23,2021-12-27 17:53:51
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,183402.854579,88406.526989,48027.141406,78892.881469,58784.837028,17519.027776
total_fee_minus_distributions,155388.369096,44505.871814,32657.816544,39893.10523,35192.467071,15544.042518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,203.51133391272023,51827.10492706542,4122.680667263764,95.68525094132471,120.20594762406911,564.3362208895222
