,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1394.835049981536,-17.5640806816941,-60.9683543425659,20551.95266174159,8521.301225705462,273.5302810899374
base_asset_amount_long,4609.924228542052,19.2903646721985,104.8001405477653,21944.619000147846,9169.220122008112,292.4375236514672
base_asset_amount_short,-3215.0891785605154,-36.8544453538926,-165.7684948903312,-1392.6663384062583,-647.9188963026512,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1208,446,369,165,151,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62469.914698847766,336.282481916231,1408.6203201204844,72365.21866616237,57855.49035007949,15003.99552360599
quote_asset_reserve,51405.54666056313,301.4465798496498,1318.5176836781127,111931.26742576387,75980.81778226503,15556.04267849415
cumulative_funding_rate_long,1.63064098566194,4259.367113143252,161.8867311455237,0.41242656272914,-2.00408286962868,-4.58183196513298
cumulative_funding_rate_short,-4.77892057998974,2462.8674686976155,161.8867311455237,0.41242656272914,-2.00408286962868,-4.58183196513298
last_funding_rate,-0.00482584849166,0.966038489725,0.18455427935416,-0.01310547488333,0.00394835106666,-0.0398280087625
last_funding_rate_ts,2021-12-25 03:00:14,2021-12-25 03:00:00,2021-12-25 03:00:36,2021-12-25 03:00:13,2021-12-25 03:00:06,2021-12-25 03:00:00
last_oracle_price_twap,192.9714293838,50944.8590988197,4047.6708838306,97.3167094635,113.9644709193,543.9592993319
last_mark_price_twap,192.9460265945,50975.2824659139,4052.0437376416,96.9539334621,114.0707531025,543.0274307232
last_mark_price_twap_ts,2021-12-25 03:35:35,2021-12-25 03:34:36,2021-12-25 03:24:05,2021-12-25 03:36:55,2021-12-25 03:35:52,2021-12-25 03:33:57
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,173258.139634,85025.795796,45638.013497,71494.461386,52494.191131,15734.989159
total_fee_minus_distributions,145744.183509,42537.542057,30878.679798,53179.535809,31562.1522,14454.903726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.513911683964,50959.944509216526,4043.6704711190364,97.6543800900583,113.86979432315918,542.9116501377318
