,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56830.639664921284,-74.6531028953338,-409.1397216196962,-48264.496930361856,-27093.784457520174,-4566.6759280938195,-1157162.36313566,-67723.98158110099,-48207.451358026636,9109.892252378595
base_asset_amount_long,1996.3516664191736,1.8107723807687,25.3550538597138,2614.8126628140894,1624.6820800475466,35.6397634187472,7543.830426113115,2250.7957093859627,600.3647780545123,141300.29130444094
base_asset_amount_short,-58826.99133134047,-76.4638752761025,-434.49477547941,-50879.309593175945,-28718.466537567725,-4602.315691512566,-1164706.193561773,-69974.77729048696,-48807.81613608115,-132190.39905206233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,425,246,201,152,96,85,112,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241902.67952389913,396.7147845308092,1967.9358345464707,380096.3573955903,242838.85101234243,31827.36127071367,7509981.400534234,442199.4947328851,428168.8191063751,8497137.42300273
quote_asset_reserve,108313.4562708171,260.1810040887614,1229.1899361505768,288007.6204068861,196747.70765501185,22924.940219657517,5378176.657030067,319494.8860460263,337369.77010706736,8521624.154212072
cumulative_funding_rate_long,13.56311431760132,8832.550858480325,400.2284887593003,-0.41461620119199,2.08854125890788,22.21588948651173,0.08310533735324,1.79343300043245,1.25617711756587,-0.00109850269574
cumulative_funding_rate_short,2.84881721863906,3973.4897267811825,325.15373785866416,-1.00458838910777,0.42246695229031,6.22120477409421,0.06095327490562,1.7689315547877,0.45170596155992,-0.00109850269574
last_funding_rate,0.0111054753,4.18643085782083,0.09148606365,0.00471447195833,0.00556538480416,0.01829614354166,0.00011135900833,0.00221184754166,0.0013940161125,3.010769583e-05
last_funding_rate_ts,2022-02-02 22:00:13,2022-02-02 22:00:33,2022-02-02 22:00:03,2022-02-02 22:00:17,2022-02-02 22:00:16,2022-02-02 22:00:16,2022-02-02 22:00:15,2022-02-02 22:00:11,2022-02-02 22:00:05,2022-02-02 22:00:32
last_oracle_price_twap,101.5359819027,37112.6364804797,2675.0571128762,48.6920616617,69.380390342,370.8888914872,1.5549851097,26.7002027657,18.9978648605,1.0375122658
last_mark_price_twap,101.8069866607,37204.7789590584,2677.2984904711,48.8299817937,69.5597592603,371.2944979355,1.5575274736,26.7507755731,19.0258193521,1.0383329781
last_mark_price_twap_ts,2022-02-02 22:46:35,2022-02-02 22:43:10,2022-02-02 22:43:44,2022-02-02 22:46:08,2022-02-02 22:43:17,2022-02-02 22:43:08,2022-02-02 22:42:54,2022-02-02 22:45:15,2022-02-02 22:46:38,2022-02-02 22:37:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,743726.377186,201627.711956,133092.159113,514791.753283,312859.717906,124472.847119,201939.567711,236220.582639,60243.652869,34450.166712
total_fee_minus_distributions,396790.660323,100956.198977,67431.20407,387295.27736,166051.04732,62469.532701,111659.293475,150252.198027,35338.564934,33506.762128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.0690298596553,37262.14526083298,2697.7476399536495,48.702623536027005,69.48668665120005,371.2376306886512,1.5575982955441507,26.671567604376015,19.01605550996727,1.0379826240932695
