,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73954.53035074398,-64.3084079674419,-425.6818395590894,50612.473042474136,-15992.431623996381,-4012.2956837435895,-1276216.3261927408,-33964.65906330262,-68456.11946151733,-840656.4074411637,-1061901.4541756269,-14683.163259581863
base_asset_amount_long,14141.865835182742,2.7279046970497,32.4463888619986,58141.5397680186,1621.9804141064355,371.2299289761226,11177.677969319871,2860.597644101887,280.507555899756,3107.489037659584,11530.108319181954,111.9099459152759
base_asset_amount_short,-88096.39618592673,-67.0363126644916,-458.128228421088,-7529.066725544462,-17614.412038102815,-4383.525612719712,-1287394.0041620608,-36825.25670740451,-68736.6270174171,-843763.8964788233,-1073431.5624948086,-14795.07320549714
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1428,445,261,208,154,81,91,88,58,63,45,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259026.57020972186,397.3956675225,2049.340440798476,322600.87185346836,251661.22089845646,31272.981026363443,7629035.363591313,408440.17221508676,448417.4872098658,9771910.784551395,9654151.657329101,229982.39210219026
quote_asset_reserve,101153.00248615938,275.7300136748717,1265.5409010861324,429214.95069770556,226608.39142160764,23331.333647580945,5294248.189730487,345902.50124783145,322135.5548993723,8169474.521916646,7641291.11648241,201371.8971004905
cumulative_funding_rate_long,15.13717394580822,10128.343673663026,488.510572572636,-1.44243990816706,2.17807261654968,30.87858050180629,0.12413962490591,2.42124143623924,1.64316929186498,0.01065757717843,0.01522301610364,0.7157511336704
cumulative_funding_rate_short,4.42287684684596,4611.774061853729,382.9432306600278,-2.03241209608284,0.51199830993211,14.58308697726831,0.10198756245829,2.39673999059449,0.83869813585903,0.01065757717843,0.01522301610364,0.7157511336704
last_funding_rate,0.00611253245833,1.6306193807,0.08680669619166,-0.00704432360416,0.0015450913125,0.00409821840416,2.087125416e-05,-0.00034779087916,0.00088143645,1.468737083e-05,4.523633333e-05,0.00351568477916
last_funding_rate_ts,2022-03-05 22:00:20,2022-03-05 22:01:13,2022-03-05 22:00:06,2022-03-05 22:00:21,2022-03-05 22:00:06,2022-03-05 22:00:06,2022-03-05 22:01:21,2022-03-05 22:00:06,2022-03-05 22:00:05,2022-03-05 22:01:43,2022-03-05 22:01:13,2022-03-05 22:02:05
last_oracle_price_twap,89.825090617,39410.9132711156,2663.1958712481,86.4476397398,77.1842778682,384.5710135639,1.508325495,31.2122887009,17.3403364131,0.8674421839,0.7714874014,41.1806422175
last_mark_price_twap,89.9569357546,39454.751710026,2664.4351683502,86.2943818205,77.206211995,384.7152267576,1.5088780156,31.2055348817,17.3664150092,0.8680465987,0.7722528123,41.2571959065
last_mark_price_twap_ts,2022-03-05 22:37:29,2022-03-05 22:34:19,2022-03-05 22:41:59,2022-03-05 22:41:50,2022-03-05 22:36:03,2022-03-05 22:40:26,2022-03-05 22:30:01,2022-03-05 22:40:51,2022-03-05 22:41:07,2022-03-05 22:26:11,2022-03-05 22:42:03,2022-03-05 22:35:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1265749.071065,313272.253706,202131.262797,985709.632715,691939.428331,221454.26565,431841.046613,504095.908698,188701.18335,177751.840027,102559.602302,47790.271201
total_fee_minus_distributions,811061.826413,166252.246191,109022.916137,756660.38243,529643.341468,125528.704009,293369.181294,374248.131139,135694.194573,161479.791002,84945.652697,38556.293699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.89197372082994,39410.740458375854,2667.198478624382,85.60726266507625,77.22710960746747,384.5162490849864,1.5093638007785048,31.262818160892067,17.33745829208242,0.8652766400150771,0.7748815502972852,41.2406196263004
