,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1600.4441137745907,-28.5703324835813,-75.7328675745906,401.0659381425677
base_asset_amount_long,2965.9150921379223,6.4313789065676,77.0230701480094,6052.4705558491
base_asset_amount_short,-4566.359205912514,-35.0017113901489,-152.7559377226,-5651.404617706532
initialized,True,True,True,True
open_interest,528,342,286,80
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42066.043075255584,347.7134219290171,1391.597286487974,30065.947085953343
quote_asset_reserve,30881.55421427508,292.2374703305665,1274.900744191301,29182.333689774343
cumulative_funding_rate_long,-0.0585137992544,2125.3827698775076,63.25234768724544,1.81927205414144
cumulative_funding_rate_short,-6.46807536490608,1470.2836297872927,63.25234768724544,1.81927205414144
last_funding_rate,0.0173858797375,8.61355867555416,0.3048020184,0.0030614184875
last_funding_rate_ts,2021-12-10 23:00:20,2021-12-10 23:00:00,2021-12-10 23:00:16,2021-12-10 23:00:28
last_oracle_price_twap,172.4735735554,47816.1878033532,3979.3290290121,62.284981211
last_mark_price_twap,172.9028689461,48015.7536210274,3989.1641640577,62.3489406391
last_mark_price_twap_ts,2021-12-10 23:36:55,2021-12-10 23:37:09,2021-12-10 23:37:08,2021-12-10 23:37:07
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,97091.05749,51606.958786,20721.718757,7978.875579
total_fee_minus_distributions,76015.583617,25843.790566,14253.875105,18874.62831
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.74754458137866,47779.02405566003,3957.7335112560354,61.27174951674974
