,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51367.90994940404,-55.3776643476402,-279.0852242758233,64369.541320845405,-13331.970574523055,-2675.393899246742,-1522356.506662419,-86652.07295004763,-50393.24975073292,-430407.5015468128,-1229885.4417814596,-9007.93269005701,801.7194907985163,-368701.921825389,-9608.521407109542,-70114.42590933152
base_asset_amount_long,10687.761774671682,13.9388205346725,139.724257389313,64884.12130581632,11229.775844824446,260.0596735470612,59745.89489575144,4598.81260588225,4715.91061565887,104402.12972892089,75580.87872910946,1438.8942558583608,1366.001068275085,121602.78387634926,10335.832999338734,111652.76777240222
base_asset_amount_short,-62055.67172407573,-69.3164848823127,-418.8094816651363,-514.5799849709243,-24561.746419347503,-2935.4535727938032,-1582102.4015581706,-91250.88555592988,-55109.160366391785,-534809.6312757337,-1305466.320510569,-10446.82694591537,-564.2815774765685,-490304.7057017383,-19944.354406448278,-181767.19368173374
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,603,383,329,163,78,86,122,53,46,33,111,29,22,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237079.10825511315,395.549250650872,1989.0417751477487,308843.80357509706,276159.42928524385,29936.07924186659,7875175.544060992,461127.58610183175,438164.455395119,9405161.877884906,10311886.368951743,233211.28971565486,90588.04173310765,10189806.455206852,156503.23861241803,17541296.396427993
quote_asset_reserve,111181.72460587854,287.7236722942504,1429.0484199559587,448333.8040290476,256347.18296416072,24373.27709435402,5128775.407875577,306380.4496573629,342992.3247941105,8573131.093116397,7975348.329657884,214912.2023268681,92184.23559097522,9464495.878289036,137871.5342875424,17389174.84838887
cumulative_funding_rate_long,15.91249571890273,10532.694408098247,508.86055684483097,-4.76201903204698,2.70397207257819,33.86508494114755,0.14717196465082,2.87325837344624,1.78815723563551,0.01789087354025,0.03360249975577,1.08538029877395,0.72384525023788,0.00279523869558,0.1134284783075,0.00011906308741
cumulative_funding_rate_short,5.19819861994047,5016.124796288949,403.29321493222267,-5.35199121996276,1.03789776596062,17.56959141660957,0.1250199022032,2.84875692780149,0.98368607962956,0.01789087354025,0.03360249975577,1.08538029877395,0.57996105614353,0.00279523869558,0.1134284783075,0.00011906308741
last_funding_rate,9.47682125e-05,0.19880547887083,-0.015659159375,-0.00322091517916,-0.0011057805625,-0.0005415082125,-2.03179583e-06,9.375225e-06,-0.000168593,-3.4679625e-06,2.522375e-07,0.0001522119625,-0.00244403276666,-1.386312916e-05,0.00010768091666,-1.529625e-07
last_funding_rate_ts,2022-04-19 21:00:01,2022-04-19 21:09:16,2022-04-19 21:01:00,2022-04-19 21:00:10,2022-04-19 21:04:17,2022-04-19 21:29:41,2022-04-19 21:15:21,2022-04-19 21:00:02,2022-04-19 21:00:02,2022-04-19 21:10:40,2022-04-19 21:21:12,2022-04-19 21:01:19,2022-04-19 21:00:36,2022-04-19 20:21:45,2022-04-19 21:00:45,2022-04-19 21:00:17
last_oracle_price_twap,107.2467566429,41317.1983832805,3097.4084217693,93.5973092754,79.4580661315,419.1410486762,1.4164104577,24.4770738497,18.8219774745,0.9430435499,0.7570993177,43.3953004014,113.360594769,0.7705695626,13.1640491992,0.1417429539
last_mark_price_twap,107.2501887228,41307.0674557106,3096.2655912741,93.4867099779,79.4193403782,419.0768925273,1.4163016302,24.4767503573,18.8155925219,0.9429449586,0.7570744728,43.3946585723,113.2881108022,0.7707210084,13.182455179,0.1417328258
last_mark_price_twap_ts,2022-04-19 21:42:19,2022-04-19 21:42:59,2022-04-19 21:39:08,2022-04-19 21:39:56,2022-04-19 21:41:18,2022-04-19 21:37:34,2022-04-19 21:36:33,2022-04-19 21:37:01,2022-04-19 21:41:49,2022-04-19 21:37:34,2022-04-19 21:42:55,2022-04-19 21:42:09,2022-04-19 21:42:15,2022-04-19 21:38:29,2022-04-19 21:39:33,2022-04-19 21:38:10
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1826926.325358,437322.454747,260888.226673,1590373.639645,1126784.968441,301641.280487,566932.514694,704997.031737,304873.885379,307735.095944,228666.359983,109949.557301,141300.471724,37250.806303,40139.34434,18444.375941
total_fee_minus_distributions,1315878.879525,258978.168617,153291.691049,1137475.456658,943243.144898,192325.466221,393235.628473,545967.0935,239459.165944,279866.759719,186462.571291,89002.146467,132629.549365,34946.618826,38307.314559,18340.322008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.95097626015814,41316.99321454479,3103.1037697402317,93.40366106981541,79.6120422316357,419.6269963389765,1.4164873468175458,24.52690890760097,18.891940376853476,0.9434383795391867,0.7571714558690176,43.40426547075521,113.47993438487752,0.771849407486958,13.223941047735503,0.14175987607312623
