,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,351.4321262925254,-28.609496048884,-68.7482396977981,9176.887105619708,8474.806773051041,219.1573977470452
base_asset_amount_long,3283.554655667333,9.991853013246,86.8048891212465,10341.126558248885,9140.390446995358,234.4952930488738
base_asset_amount_short,-2932.122529374808,-38.60134906213,-155.5531288190446,-1164.239452629178,-665.5836739443175,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,967,377,322,100,103,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54606.86805994026,347.3278972834209,1401.193693320444,83740.28422228424,57901.98480273391,15058.368406948883
quote_asset_reserve,43664.9552298902,291.8602416617294,1296.7935191801312,96726.81097361997,75919.80628935927,15499.872788704199
cumulative_funding_rate_long,1.13455228675379,3650.289939460378,127.64936579486157,1.96549218446623,-0.82766270595824,-2.50844226231229
cumulative_funding_rate_short,-5.27500927889789,2064.86200852483,127.64936579486157,1.96549218446623,-0.82766270595824,-2.50844226231229
last_funding_rate,-0.00166639023333,5.84432017783333,0.35030205165833,-0.0071421477625,-0.00626004466666,-0.01492531276666
last_funding_rate_ts,2021-12-19 06:00:24,2021-12-19 06:00:36,2021-12-19 06:00:10,2021-12-19 06:00:02,2021-12-19 06:00:31,2021-12-19 06:00:07
last_oracle_price_twap,186.3624692566,47700.5111662874,3995.0615989506,73.2461805003,114.1419374002,539.8930748407
last_mark_price_twap,186.3658895105,47857.2299403531,4004.0231521587,73.0836619732,114.0258500673,539.2344342974
last_mark_price_twap_ts,2021-12-19 06:29:28,2021-12-19 06:31:33,2021-12-19 06:21:41,2021-12-19 06:24:12,2021-12-19 06:30:37,2021-12-19 06:31:32
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143605.002922,70687.806343,35989.209561,38479.686058,31679.604478,10035.821499
total_fee_minus_distributions,117591.302977,35362.074742,23781.55747,45571.147911,21792.705677,9481.969481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.07200465735679,47770.31447228827,3998.125333823488,72.91679808637207,113.68699616346096,538.9980286772354
