,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1232.0768693225405,-32.2064398571149,-92.7396272013128,12407.286614985167,5953.289749108332,-8.644928115548
base_asset_amount_long,2689.2113370711345,10.9896187772062,87.3587588913679,13470.565581663455,6617.885388712146,65.5637533059093
base_asset_amount_short,-3921.2882063936754,-43.1960586343211,-180.0983860926807,-1063.2789666782912,-664.5956396038138,-74.2086814214573
initialized,True,True,True,True,True,True
open_interest,1004,382,344,124,107,36
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56190.37705555532,350.9248410916518,1425.1850808239585,80509.88471291878,60423.50182667662,15286.170732811479
quote_asset_reserve,42434.42692552773,288.8687039699313,1274.9634591764789,100607.90264113205,72751.61712081068,15268.885765625744
cumulative_funding_rate_long,1.38369098374121,3797.7358584298777,135.55266058007817,1.68997558340797,-0.98548283289151,-2.15936009228312
cumulative_funding_rate_short,-5.02587058191047,2139.6517299475745,135.55266058007817,1.68997558340797,-0.98548283289151,-2.15936009228312
last_funding_rate,0.0151061387,9.57600224406666,0.33729274705416,-0.00901200654583,0.00043455245,0.075992922475
last_funding_rate_ts,2021-12-20 06:00:08,2021-12-20 06:00:37,2021-12-20 06:00:23,2021-12-20 06:00:04,2021-12-20 06:00:00,2021-12-20 06:00:19
last_oracle_price_twap,177.5415971822,46685.2957042492,3886.6776083852,79.351668379,104.7609258577,524.396028582
last_mark_price_twap,177.9479695883,46915.238404576,3895.4957856562,79.1122930854,104.7065792772,526.1359922425
last_mark_price_twap_ts,2021-12-20 06:19:59,2021-12-20 06:17:58,2021-12-20 06:19:57,2021-12-20 06:18:59,2021-12-20 06:19:24,2021-12-20 06:20:04
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147233.13839,73891.479793,37552.830788,42296.198996,34282.065529,10858.764358
total_fee_minus_distributions,121112.714813,36963.681585,24725.5541,46473.053576,23229.383235,10321.433838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.67676743674238,46796.05154454621,3864.6504357581944,78.88565599955004,104.3964934732079,523.0528839756417
