,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1630.5260998124884,-25.7057155930989,-65.5477022255527,720.8140147622306
base_asset_amount_long,2737.344277050031,6.3925058315066,62.4206402945329,6023.092324499086
base_asset_amount_short,-4367.87037686252,-32.0982214246055,-127.9683425200856,-5302.278309736856
initialized,True,True,True,True
open_interest,532,341,289,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42096.12506129348,344.8488050385347,1381.4121211389363,29746.199009333683
quote_asset_reserve,30859.486185891237,294.6650512915829,1284.3006000956304,29496.02066086099
cumulative_funding_rate_long,0.03897508308306,2200.6400406174243,66.35984954919124,1.8738537489664
cumulative_funding_rate_short,-6.37058648256862,1512.9922692759758,66.35984954919124,1.8738537489664
last_funding_rate,0.01278144685416,8.37188155800833,0.34442474380833,0.00510618575
last_funding_rate_ts,2021-12-11 09:00:03,2021-12-11 09:00:23,2021-12-11 09:00:04,2021-12-11 09:00:31
last_oracle_price_twap,170.805865887,48355.6232060422,4008.9396274811,62.3974312625
last_mark_price_twap,171.1241400083,48534.7212748849,4016.212662695,62.5091208274
last_mark_price_twap_ts,2021-12-11 09:53:36,2021-12-11 09:46:51,2021-12-11 09:56:48,2021-12-11 09:56:55
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100110.421389,53480.734624,21744.513849,8635.401155
total_fee_minus_distributions,78840.855899,26772.98788,15055.794615,19568.380028
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.50216991890085,48576.11004046638,4016.3094760156027,62.59607473458777
