,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25292.67661500866,-52.5698646453654,-274.2974519867741,19136.44695929308,-5467.763332770196,-1313.8150559423061,-167213.12016674323,-6125.2633140182
base_asset_amount_long,3705.1705579357754,2.9297501034514,51.3964018857517,20970.6068654886,3655.675889708212,22.3049153954628,19098.069811357775,5731.049901898241
base_asset_amount_short,-28997.847172944435,-55.4996147488168,-325.6938538725258,-1834.1599061955224,-9123.439222478408,-1336.119971337769,-186311.18997810103,-11856.313215916442
initialized,True,True,True,True,True,True,True,True
open_interest,1326,439,321,182,153,74,70,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210060.09914420848,373.074782991888,1817.7823045409752,179896.23792827217,219281.79990671697,29570.396310915694,6088535.5044403495,324199.34757785086
quote_asset_reserve,124433.56619993068,274.4970540494641,1310.3980327224965,218959.8494466601,214432.41470089223,26240.85790850868,5772685.798507193,316467.24311555637
cumulative_funding_rate_long,6.74564631955235,6531.868470293301,266.2831224777848,-1.54109200521658,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
cumulative_funding_rate_short,0.33608475390067,3619.6103172968697,266.2831224777848,-2.13106419313236,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
last_funding_rate,0.008800990025,3.09414242064166,0.25975416234583,0.00188169875833,0.00600678149583,0.00778333919583,0.00019357627083,0.00355935905
last_funding_rate_ts,2022-01-19 05:00:14,2022-01-19 05:00:17,2022-01-19 05:00:14,2022-01-19 05:00:02,2022-01-19 05:00:08,2022-01-19 05:00:00,2022-01-19 05:00:12,2022-01-19 05:00:02
last_oracle_price_twap,138.8765684171,41848.4220837556,3112.6379129645,78.6721660851,84.830628592,464.9624301333,2.080805957,37.2233338026
last_mark_price_twap,139.1087402376,41907.4937322861,3118.3868551703,78.7067168509,85.0183853669,465.2183734511,2.0845789404,37.3100196572
last_mark_price_twap_ts,2022-01-19 05:40:54,2022-01-19 05:14:42,2022-01-19 05:37:23,2022-01-19 05:41:34,2022-01-19 05:35:19,2022-01-19 05:37:24,2022-01-19 05:41:41,2022-01-19 05:39:47
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432507.761257,153090.335766,90579.976122,249075.441165,178370.853415,66627.336299,77799.864603,54483.272552
total_fee_minus_distributions,326323.277875,76548.884297,49829.443787,159324.575431,137350.373894,54145.278282,69424.093801,50161.990374
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.58229508240896,41818.9322148547,3113.901663586418,78.23201021466326,84.78850938365561,464.6841352758156,2.081131877851798,37.057588302243275
