,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43257.06406111354,-53.9854424143001,-306.7886378480418,-20357.536857055842,-12391.561426377442,-2545.878336528716,-773795.00714491,-33607.85761018399,-21012.12116511551,436622.2407288831
base_asset_amount_long,5611.360374143812,5.1561150359567,59.8238944967185,9113.51875531003,7731.710538927456,296.8063752341361,60908.789644764875,2634.7967301112017,11027.914838454333,448285.5865669194
base_asset_amount_short,-48868.424435257344,-59.1415574502568,-366.6125323447603,-29471.055612365868,-20123.2719653049,-2842.684711762852,-834703.7967896749,-36242.654340295194,-32040.036003569843,-11663.34583803629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,428,252,183,155,86,75,103,45,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228329.1039200914,376.0471240497755,1865.5847507748165,352189.3973222843,228136.6279811997,29806.56367914857,7126614.044543483,408083.3707619681,400973.488913464,8069625.074526224
quote_asset_reserve,114752.4115435369,274.4806285565959,1296.6266591801636,310828.91265648755,209427.0774888135,24479.183925216443,5667488.99416097,346204.93580881873,360251.2885835877,8973082.496000672
cumulative_funding_rate_long,13.69204799251794,8923.943315826533,404.6450097848336,-0.30887653903794,2.1871064961453,22.43197604432836,0.08650247282814,1.84513873293647,1.2840861655783,-0.00225770594163
cumulative_funding_rate_short,2.97775089355568,3976.298422046013,329.39275603942383,-0.89884872695372,0.52103218952773,6.13648251979038,0.06435041038052,1.82063728729172,0.47961500957235,-0.00225770594163
last_funding_rate,-0.00677230805833,0.3485643484625,-0.1004937137625,-0.0036486069375,-0.006127292575,-0.0386921292875,-4.653949583e-05,-0.00029850219166,-0.00426768877083,-0.0002219670125
last_funding_rate_ts,2022-02-05 07:00:10,2022-02-05 07:03:04,2022-02-05 07:03:04,2022-02-05 07:00:37,2022-02-05 07:00:09,2022-02-05 07:00:31,2022-02-05 07:01:13,2022-02-05 07:01:40,2022-02-05 07:00:11,2022-02-05 07:02:19
last_oracle_price_twap,116.5483802429,41493.8600922805,3012.7041821774,57.1982366515,79.2871056562,423.7082232089,1.7355059272,31.5627356011,21.8886094688,1.1573594837
last_mark_price_twap,116.4852629052,41513.7457834085,3011.4686674234,57.1623159734,79.2208181641,423.2106946023,1.7354044363,31.566389916,21.8314748004,1.1530451819
last_mark_price_twap_ts,2022-02-05 07:57:14,2022-02-05 07:57:01,2022-02-05 07:43:22,2022-02-05 07:57:15,2022-02-05 07:57:14,2022-02-05 07:49:23,2022-02-05 07:57:07,2022-02-05 07:57:14,2022-02-05 07:56:58,2022-02-05 07:56:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795906.872932,208551.733479,139025.108577,547279.99526,335437.661068,130907.52852,216133.910131,259023.78991,69093.575868,40354.804503
total_fee_minus_distributions,440475.610034,107600.615067,71403.660403,414601.208315,184716.440235,68692.122192,121579.368702,169787.975109,42140.88062,38622.176913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.68765067483993,41470.57747477237,3001.8792774432463,56.72666046420934,78.731387676635,423.28164799092826,1.7296837579885718,31.317510393818793,21.682991118030408,1.1508763167545244
