,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-391.8582762554403,-27.7753736599115,-42.1521887311272,1641.0956034728213
base_asset_amount_long,4093.943078312911,7.4764732050457,74.5971396050544,5888.089567906893
base_asset_amount_short,-4485.801354568352,-35.2518468649572,-116.7493283361816,-4246.993964434072
initialized,True,True,True,True
open_interest,586,346,281,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40443.065464593485,346.9184631053473,1351.1349606037236,26107.827808624923
quote_asset_reserve,31487.921767152333,292.9071284213084,1300.0471180020452,27728.630771146523
cumulative_funding_rate_long,-0.61301694622932,1846.5540705859287,49.01064208384551,1.6949694685165
cumulative_funding_rate_short,-7.022578511881,1331.7814396066638,49.01064208384551,1.6949694685165
last_funding_rate,0.0312301796875,15.4971308966,1.0306469934875,0.0090027642
last_funding_rate_ts,2021-12-09 19:00:41,2021-12-09 19:00:47,2021-12-09 19:00:22,2021-12-09 19:00:11
last_oracle_price_twap,181.8351369507,48007.0079536947,4152.0712369588,68.2135410986
last_mark_price_twap,182.5321895532,48352.2098247362,4175.0997719233,68.4173931196
last_mark_price_twap_ts,2021-12-09 19:21:02,2021-12-09 19:20:42,2021-12-09 19:21:25,2021-12-09 19:21:35
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91446.353547,46397.106268,18499.057891,6148.932848
total_fee_minus_distributions,70871.197908,23234.232659,12808.403112,16942.642282
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.14740185494824,47998.244874521064,4156.656228671163,67.0459943094883
