,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76407.87172696461,-53.7613677920666,-407.8340792672151,63827.75806142615,-13838.428938015,-3468.280134152767,-1239043.9573057378,-44636.04774189777,-63214.42567064498,-1007116.3374286919,-1118973.6233573912,-10760.870712670176
base_asset_amount_long,20462.766513751223,13.3718372470295,77.7153087787691,69746.51367880372,7433.216326621377,349.7509821839788,92292.43383257689,5039.220864950872,5395.695959174119,82599.90237326788,79230.96349820743,954.40449567391
base_asset_amount_short,-96870.63824071582,-67.1332050390961,-485.5493880459842,-5918.755617377585,-21271.645264636376,-3818.0311163367455,-1331336.391138315,-49675.26860684864,-68610.1216298191,-1089716.2398019598,-1198204.5868555987,-11715.275208344086
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1444,451,273,234,167,76,93,97,60,65,49,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261479.91158594246,386.8486273471247,2031.4926805066016,309385.5868345164,249507.2182124751,30728.96547677262,7591862.99470431,419111.5608936819,443175.7934189935,9938370.714538924,9711223.826510865,226060.09955527858
quote_asset_reserve,100203.93207832932,283.2475161970563,1276.6593613488174,447548.7003914156,228564.70790529507,23744.383943939592,5320170.647344025,337095.1564257443,325945.6365035787,8032642.218512652,7596383.794073007,204865.83297289148
cumulative_funding_rate_long,15.47657058256627,10242.061278502548,494.8639913903441,-1.85002609470008,2.4405791885244,31.54280107896452,0.13071470137648,2.55465647346398,1.71573448931889,0.01419967479901,0.01881654684088,0.90091331132849
cumulative_funding_rate_short,4.76227348360401,4725.4916666932495,389.29664947773574,-2.43999828261586,0.77450488190683,15.24730755442654,0.10856263892886,2.53015502781923,0.91126333331294,0.01419967479901,0.01881654684088,0.90091331132849
last_funding_rate,0.00131600942083,-0.172359772975,0.0178718332,-0.021635568475,-0.000671971675,-0.01686702968333,1.63154166e-06,-0.00095877577083,0.00026522631666,-3.20189166e-06,9.86543333e-06,-0.00191264837083
last_funding_rate_ts,2022-03-09 04:00:00,2022-03-09 04:00:09,2022-03-09 04:00:08,2022-03-09 04:00:25,2022-03-09 04:00:06,2022-03-09 04:00:03,2022-03-09 04:00:09,2022-03-09 04:00:00,2022-03-09 04:00:00,2022-03-09 04:00:17,2022-03-09 04:00:24,2022-03-09 04:00:27
last_oracle_price_twap,87.0988910479,40918.6837276907,2684.7693655184,92.7027905376,78.0042025255,396.0778190578,1.506181808,29.6915996631,17.6353412707,0.8307609429,0.763838575,42.2131476251
last_mark_price_twap,87.1431273876,40913.3715167878,2684.9084461074,92.2283311801,77.9852141366,395.7274080207,1.5057305284,29.6754051435,17.6388336613,0.8306830271,0.763975367,42.1539196826
last_mark_price_twap_ts,2022-03-09 04:50:13,2022-03-09 04:50:36,2022-03-09 04:47:56,2022-03-09 04:49:45,2022-03-09 04:50:41,2022-03-09 04:44:50,2022-03-09 04:40:18,2022-03-09 04:47:13,2022-03-09 04:50:34,2022-03-09 04:50:13,2022-03-09 04:50:46,2022-03-09 04:47:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1307734.107224,331484.290666,210037.726909,1053032.696505,729168.610447,232942.753131,449301.189392,530764.001916,199736.320414,187069.737244,112887.878767,54597.405187
total_fee_minus_distributions,825597.446172,176704.963749,114010.054729,804900.12736,561005.117244,134078.598511,301322.004249,393721.543961,141227.368719,166959.875644,90869.271824,42084.878379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.21305998311605,41589.02416259589,2714.269906316681,93.07681823163774,78.56627280740334,398.25146388207577,1.524180713751663,29.691062859067845,17.750003741608314,0.836533968691497,0.7658004662703213,42.68413909400969
