,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74127.04400456647,-78.7341336434129,-517.9057474962029,346.0816794083312,-39356.41019584053,-4788.567070557455,-1389667.095926586,-3525.011473231956,-61760.88432212634
base_asset_amount_long,1430.3031623148072,1.4040221882406,42.3453586202678,5759.9962745189105,648.8913265690061,42.5533247197696,5565.9806411067075,3283.2236013969964,538.9825598870237
base_asset_amount_short,-75557.34716688129,-80.1381558316535,-560.2511061164707,-5413.914595110579,-40005.301522409536,-4831.120395277225,-1395233.0765676927,-6808.235074628953,-62299.86688201336
initialized,True,True,True,True,True,True,True,True,True
open_interest,1025,429,272,154,144,91,67,64,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258848.25499082674,399.7366971293383,2072.8538625024967,315673.81932092085,252910.52594413768,31940.652175179966,7734931.766498173,370551.7751387687,434807.02982905094
quote_asset_reserve,100939.71008090058,256.82945077747,1162.54965500043,314480.46216145507,185548.3382210941,22684.399243805907,5211338.49337987,366393.4994714577,321796.72455754096
cumulative_funding_rate_long,11.51260781800188,8061.114403206333,341.3899977669552,-1.2562299846373,0.70714676538337,14.20855911922903,0.05387297748307,1.1332163913831,0.89697291387054
cumulative_funding_rate_short,1.9880286600865,3801.275191069769,299.7025160407882,-1.84620217255308,-0.46340445797268,2.99242982257838,0.03465620931702,1.10871494573835,0.2718556873629
last_funding_rate,0.02527025540833,5.68276167659166,0.39638877119166,0.0036407613,0.01058584429583,0.08789853027083,0.00042379001666,-0.0001117862375,0.0025516889125
last_funding_rate_ts,2022-01-25 04:00:11,2022-01-25 04:00:13,2022-01-25 04:00:17,2022-01-25 04:00:12,2022-01-25 04:00:23,2022-01-25 04:00:25,2022-01-25 04:00:19,2022-01-25 04:00:07,2022-01-25 04:00:19
last_oracle_price_twap,89.6961826996,36326.3415632997,2409.8416859551,64.1863253832,62.775714232,364.3576963203,1.4660470145,36.3718583688,17.8785477513
last_mark_price_twap,90.3051929942,36458.6205587078,2419.6012593152,64.2698482502,63.1432688563,366.5091699417,1.4769320664,36.3641476686,17.9463602806
last_mark_price_twap_ts,2022-01-25 04:23:30,2022-01-25 04:17:10,2022-01-25 04:19:57,2022-01-25 04:23:29,2022-01-25 04:23:30,2022-01-25 04:21:33,2022-01-25 04:23:52,2022-01-25 04:23:54,2022-01-25 04:21:54
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566293.413123,173653.65203,108334.228302,362708.52612,233315.705016,95551.027694,123662.121957,144888.96881,23354.809333
total_fee_minus_distributions,283279.155477,86844.483569,54172.944342,269293.326505,116674.908311,47792.703047,61892.613638,87215.247749,11699.767647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.78332849931739,36504.662510775146,2422.4296214005576,64.03201807774346,62.92167227174676,366.039469267402,1.465386064838261,36.5007454840115,17.86135369873177
