,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77713.42938361793,-81.1043842541582,-535.4274205320334,-20980.34118864649,-40127.58882767571,-4799.872750344695,-1235647.7415398716,-37689.163540300135,-66315.39153093226
base_asset_amount_long,1254.3232175279372,0.7139285249743,40.88337298869,1455.2572745133452,607.4928337847512,25.5975829381378,3893.310414147749,1279.2164093860056,200.5886273013953
base_asset_amount_short,-78967.75260114587,-81.8183127791325,-576.3107935207235,-22435.598463159837,-40735.08166146046,-4825.470333282833,-1239541.0519540193,-38968.37994968615,-66515.98015823367
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,430,273,165,153,97,82,84,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262785.4692425958,403.1660658896336,2094.223533458808,352812.20165387494,255872.655382498,32060.558092964544,7588466.778938445,412164.67669208423,446276.7592792807
quote_asset_reserve,99706.10390263646,256.0177051318062,1155.066249694681,310280.21963431145,186725.64754851646,22758.192554379395,5322551.68793575,342776.7714428374,323680.7946311506
cumulative_funding_rate_long,12.26301516851839,8214.989797817218,360.47866268413424,-1.2087729482415,1.18309460403321,15.82696594362892,0.06355606642875,1.29363791589966,0.98710134662042
cumulative_funding_rate_short,2.34173837917459,3847.9630875856783,307.9069043798934,-1.79874513615728,-0.1682775173764,3.92395604566856,0.04140400398113,1.26913647025491,0.32628364851769
last_funding_rate,0.03222400658333,11.02107321884583,0.7575517220375,0.01591854823333,0.0258446252875,0.12909531396666,0.00052519569583,0.011165512375,0.0084466598625
last_funding_rate_ts,2022-01-27 03:00:09,2022-01-27 03:00:43,2022-01-27 03:00:01,2022-01-27 03:00:04,2022-01-27 03:00:06,2022-01-27 03:00:09,2022-01-27 03:00:05,2022-01-27 03:00:11,2022-01-27 03:00:12
last_oracle_price_twap,88.1990917959,36127.2778824427,2397.4697468226,56.7107637857,63.1023274521,365.9896844486,1.5343075461,31.1652904734,17.5106275694
last_mark_price_twap,88.9280383001,36368.7726460925,2415.6511177096,57.0359212367,63.7681222083,369.0332748855,1.545189417,31.4968497411,17.724642946
last_mark_price_twap_ts,2022-01-27 03:44:33,2022-01-27 03:44:30,2022-01-27 03:44:27,2022-01-27 03:44:16,2022-01-27 03:44:05,2022-01-27 03:44:28,2022-01-27 03:44:28,2022-01-27 03:44:31,2022-01-27 03:43:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,622241.082559,184641.219082,117375.22737,401264.757283,257421.474931,105390.149251,149559.195866,178618.629353,35514.939895
total_fee_minus_distributions,311432.970799,92387.915958,58726.263252,306432.203296,128841.806609,52750.45143,79548.089176,118338.84084,17817.373576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.35731744454485,36079.75368315178,2382.2766859819935,56.526562923582304,62.587872619912346,365.85677668228453,1.5255453121822462,30.700361368583426,17.504188007109747
