,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1453.388845681738,-28.9916196727091,-102.712178840797,16960.912866316008,8915.152317787291,104.0843762509306
base_asset_amount_long,3831.034363925237,16.7445985461217,110.2835839117698,17842.479149160306,9767.425485838277,160.2349966347627
base_asset_amount_short,-5284.423209606975,-45.7362182188308,-212.9957627525668,-881.5662828442976,-852.2731680509867,-56.1506203838321
initialized,True,True,True,True,True,True
open_interest,1197,512,418,186,172,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151493.6146716443,347.710020907246,1533.3964224473993,79817.85727861075,58745.07660041989,16573.146855664105
quote_asset_reserve,114939.56474076516,291.5394953890069,1356.7743776779964,112105.92872811205,78024.45036068876,16778.53830385875
cumulative_funding_rate_long,3.07341502433246,5161.103732250956,197.9574110312232,0.08297026382369,-2.99884860910746,-5.57029995038281
cumulative_funding_rate_short,-3.33614654131922,3028.1003334238253,197.9574110312232,-0.35046265926236,-2.99884860910746,-5.57029995038281
last_funding_rate,-0.00637407614166,1.16189804904166,-0.11711378764583,-0.00571775705416,-0.01288928822083,-0.06269760644583
last_funding_rate_ts,2022-01-02 17:00:17,2022-01-02 17:00:07,2022-01-02 17:00:07,2022-01-02 17:00:31,2022-01-02 17:00:09,2022-01-02 17:00:24
last_oracle_price_twap,177.1832817098,47548.3054438712,3806.5798074259,89.8885422701,115.1400604547,529.304831695
last_mark_price_twap,176.9872827853,47585.0711234761,3804.3066966958,89.7824691313,114.8768826274,527.948727034
last_mark_price_twap_ts,2022-01-02 17:39:32,2022-01-02 17:33:31,2022-01-02 17:38:30,2022-01-02 17:39:24,2022-01-02 17:35:16,2022-01-02 17:38:31
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220130.619538,101598.048204,55208.673139,103988.516144,82317.74543,26936.503548
total_fee_minus_distributions,185990.889571,50853.791478,35759.853349,52034.588665,52448.610884,24529.20597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.49996413634418,47663.27953790018,3822.141615474317,89.66186918754855,115.16178690156862,530.1345463623511
