,0,1,2
initialized,True,True,True
base_asset_amount,963.4138640661316,-22.8411535582069,-34.2523258064115
base_asset_amount_long,3282.331623253507,6.8724428925944,41.8231123332219
base_asset_amount_short,-2318.9177591873754,-29.7135964508013,-76.0754381396334
initialized,True,True,True
open_interest,475,183,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31435.99775178054,338.6584705435404,1133.9349780404093
quote_asset_reserve,26348.805243235256,294.1390359329178,1094.5390346725612
cumulative_funding_rate_long,-2.51485133782482,978.944108200108,-4.39183220534163
cumulative_funding_rate_short,-8.9244129034765,827.5003034421877,-4.39183220534163
last_funding_rate,0.03490408179166,5.46219693005833,0.61446662969166
last_funding_rate_ts,2021-12-05 03:00:52,2021-12-05 03:00:01,2021-12-05 03:00:56
last_oracle_price_twap,195.4456126406,49124.8028368505,4124.3312570027
last_mark_price_twap,196.1137406971,49231.8361593008,4133.8624606263
last_mark_price_twap_ts,2021-12-05 03:44:31,2021-12-05 03:44:45,2021-12-05 03:39:55
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69752.715239,29510.850075,10758.425384
total_fee_minus_distributions,48744.661194,14786.291689,6455.60303
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.0905785567357,49376.60105163825,4169.911609885061
