,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64231.45575300713,-70.4230290431494,-454.8594217888257,-33099.31408115941,-24430.84980488578,-3741.44970733702,-806530.6501530379,-43995.12217127135,-50723.430781860094,140370.2267193613
base_asset_amount_long,1024.859677205032,1.8912458724341,43.6834761512588,1301.902389849574,1478.5179855032757,42.1291317390908,9299.620644147151,2064.389595749551,1620.1317047009943,145931.1938641257
base_asset_amount_short,-65256.31543021217,-72.3142749155835,-498.5428979400845,-34401.216471008986,-25909.367790389057,-3783.5788390761104,-815830.270797185,-46059.51176702091,-52343.56248656109,-5560.967144764415
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,418,265,196,152,93,81,102,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249303.495611985,392.4847106786248,2013.6555347156004,364931.17454638786,240175.91635970806,31002.13504995687,7159349.687551611,418470.63532305544,430684.7985302086,8365877.088535747
quote_asset_reserve,105098.06625890621,262.9851511861808,1201.2813915346512,299976.1463374624,198929.13490417963,23535.164700908845,5641574.783434828,337611.4481013137,335398.91949262837,8655328.154981652
cumulative_funding_rate_long,12.85968515821405,8537.824698898667,382.13136158812983,-0.82257854790001,1.62425088286641,18.26897654404124,0.07221819677861,1.56034500401197,1.14098031616605,-0.00181688968746
cumulative_funding_rate_short,2.63685193358768,3902.0630626169664,316.0403410564403,-1.41255073581579,0.05029745266732,5.06507326179291,0.05006613433099,1.53584355836722,0.39823984786523,-0.00181688968746
last_funding_rate,0.00485186150833,0.04050763045416,0.05180200374583,0.00460320490416,-0.0038538450375,-0.00753839297083,5.5144e-06,0.00214251574583,0.00033007747916,-7.605628333e-05
last_funding_rate_ts,2022-01-29 14:00:00,2022-01-29 14:00:16,2022-01-29 14:00:08,2022-01-29 14:00:00,2022-01-29 14:00:01,2022-01-29 14:00:03,2022-01-29 14:00:05,2022-01-29 14:00:08,2022-01-29 14:00:10,2022-01-29 14:00:05
last_oracle_price_twap,97.3146601527,38012.8605668326,2586.0114483092,52.6410800537,70.7704510996,393.2210884824,1.7219380567,29.8524469363,18.7822069906,1.0730756441
last_mark_price_twap,97.412817341,38017.2611431265,2587.3230466789,52.7618073586,70.7160991324,393.2138283969,1.7218537817,29.9083942961,18.7915724496,1.0719449983
last_mark_price_twap_ts,2022-01-29 14:50:31,2022-01-29 14:38:01,2022-01-29 14:50:50,2022-01-29 14:50:34,2022-01-29 14:49:31,2022-01-29 14:45:12,2022-01-29 14:50:16,2022-01-29 14:49:17,2022-01-29 14:42:21,2022-01-29 14:46:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,668791.646394,192044.296005,124425.125802,455791.082214,277942.861494,115082.897652,176198.699672,203016.586756,44518.085461,22908.527956
total_fee_minus_distributions,336682.924524,96082.638992,62283.10853,347516.194561,141536.40873,57726.321062,96879.70595,130871.150934,22574.119094,22296.10888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.05900082810456,38070.27542702156,2576.724052815151,52.83452922268639,71.03608685520622,391.264145753255,1.7139021963553576,29.78208159585375,18.79452804152626,1.0708099755233131
