,0,1,2,3
initialized,True,True,True,True
base_asset_amount,590.9816651177892,-19.8090213295528,-6.8587162635848,2999.40501800301
base_asset_amount_long,3995.7023704385415,6.4231329135982,74.5072039891097,6437.8888246848555
base_asset_amount_short,-3404.7207053207526,-26.232154243151,-81.3659202526945,-3438.4838066818447
initialized,True,True,True,True
open_interest,579,339,279,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39460.22552322026,338.9521107749886,1315.8414881361812,24749.51839409473
quote_asset_reserve,32272.194709672185,299.7912908469166,1334.9169542090672,29250.44059502845
cumulative_funding_rate_long,-0.91252572156261,1705.8196318318035,41.35328969491638,1.63333796079986
cumulative_funding_rate_short,-7.32208728721429,1268.9363122394668,41.35328969491638,1.63333796079986
last_funding_rate,0.01895645052916,9.009466256725,-0.2471419906,0.00169536415416
last_funding_rate_ts,2021-12-09 07:01:43,2021-12-09 07:01:02,2021-12-09 07:00:03,2021-12-09 07:01:50
last_oracle_price_twap,190.4328409219,49723.9294980197,4376.7416853298,74.7480855553
last_mark_price_twap,190.8347875092,49950.7132440667,4373.4616732876,74.7088161421
last_mark_price_twap_ts,2021-12-09 07:44:25,2021-12-09 07:42:17,2021-12-09 07:44:59,2021-12-09 07:45:27
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90018.169635,44695.913457,17651.05947,5514.346636
total_fee_minus_distributions,69409.569286,22452.065437,12167.937597,16184.422514
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.33392808120126,50280.95282955812,4382.62609453939,74.6072119077249
