,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2544.0737945558335,-17.4157423247669,-56.2883091439235,21381.50506867547,8941.55904211183,331.6345902312982
base_asset_amount_long,4660.806671990328,20.0148591317386,100.888404166846,22382.703451592264,9380.359981633694,336.4486223775837
base_asset_amount_short,-2116.732877434494,-37.4306014565055,-157.1767133107695,-1001.1983829167942,-438.8009395218632,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1322,457,378,174,165,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61945.710824013135,336.1341435593038,1446.1481028092844,72616.48808308516,57435.23253367312,14945.891214464631
quote_asset_reserve,52882.55157083928,301.5796103412349,1363.312379738747,114927.61303387715,76536.77500854114,15616.519039511193
cumulative_funding_rate_long,1.59449468438696,4453.051416105882,168.47336619792776,0.19546235677497,-2.21471767481607,-5.98867644292868
cumulative_funding_rate_short,-4.81506688126472,2591.6204603198325,168.47336619792776,-0.07596292655821,-2.21471767481607,-5.98867644292868
last_funding_rate,-0.01235109365416,-0.1030774708875,-0.1632931599,-0.0132268307875,-0.0071295488,-0.06822434232916
last_funding_rate_ts,2021-12-27 04:00:13,2021-12-27 04:00:16,2021-12-27 04:00:19,2021-12-27 04:00:12,2021-12-27 04:00:23,2021-12-27 04:00:28
last_oracle_price_twap,199.8397268292,50967.2489802913,4074.9271010072,101.3436868877,115.5031766997,548.4550177743
last_mark_price_twap,199.5990403937,50976.1028288563,4075.1938896217,101.040856075,115.3824275416,546.8616223755
last_mark_price_twap_ts,2021-12-27 04:59:13,2021-12-27 04:59:34,2021-12-27 04:57:57,2021-12-27 04:59:52,2021-12-27 04:59:54,2021-12-27 04:59:18
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181448.730691,87553.799125,47529.606129,77268.884241,57478.253318,17084.722067
total_fee_minus_distributions,153655.070838,43907.580447,32210.709706,38715.975744,34673.209601,15379.569334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.7212200074055,51004.932396176155,4072.5493253633135,100.61479611962335,115.5422781652342,547.1411503738661
