,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4239.396606364058,-33.463351365985,-102.7161816333524,16212.179823624438,6530.453565748504,-140.3444406666429
base_asset_amount_long,3438.476583056353,14.0828258638809,110.6766542614927,17654.95623133003,7605.919327994789,78.9107115024643
base_asset_amount_short,-7677.873189420411,-47.5461772298659,-213.3928358948451,-1442.7764077055913,-1075.465762246285,-219.2551521691072
initialized,True,True,True,True,True,True
open_interest,1216,536,423,204,168,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157375.14636802152,352.1817526005219,1548.8717086529143,80566.59032130233,61735.51623950062,16817.57567258168
quote_asset_reserve,115113.98082074964,287.8377522074076,1370.217088850574,111064.08976253566,75737.30648820347,16534.67686110011
cumulative_funding_rate_long,3.50656316664903,5290.568213269785,201.01173111499813,0.04940318594482,-3.05898419915325,-5.32138768795367
cumulative_funding_rate_short,-2.90299839900265,3097.868820501332,201.01173111499813,-0.53488886150395,-3.05898419915325,-5.32138768795367
last_funding_rate,0.00095811637916,-2.318871682825,-0.075441610825,0.00321570715,-0.00158313849583,0.0136062044125
last_funding_rate_ts,2022-01-04 13:00:08,2022-01-04 13:00:02,2022-01-04 13:00:08,2022-01-04 13:00:08,2022-01-04 13:00:30,2022-01-04 13:00:09
last_oracle_price_twap,170.966338101,46585.327425262,3821.7102919187,88.3470311965,106.7813079499,514.2533997664
last_mark_price_twap,170.9825598883,46535.6557504885,3819.9307856788,88.4442194281,106.7615941654,514.5970329046
last_mark_price_twap_ts,2022-01-04 13:13:09,2022-01-04 13:12:37,2022-01-04 13:12:24,2022-01-04 13:13:08,2022-01-04 13:13:03,2022-01-04 13:12:50
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228805.568391,105511.645851,56859.412491,109169.684616,86297.267521,29098.93044
total_fee_minus_distributions,192313.407488,53436.786198,36656.154777,56618.024789,55176.186446,26516.66159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.12559660492053,46459.35487404306,3821.4441684493268,88.00585282514491,106.37116681571447,514.8364445326515
