,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83635.85554145493,-75.3389270492611,-457.5320711857885,-41904.09324630231,-25518.946038032125,-5100.03833287088,-1520717.4153502348,-91696.03353941228,-82612.72582708592,-821346.8543149106,-938931.2122683304,-15767.346758548794
base_asset_amount_long,3056.4400583022575,2.1209023548881,37.3618438355195,1031.9171489121888,1664.3908728820704,21.2390515209344,6745.411898565816,1928.5728000931729,252.7328714930288,201.7640440606651,3300.624201874259,149.2230563079488
base_asset_amount_short,-86692.2955997572,-77.4598294041492,-494.893915021308,-42936.01039521449,-27183.336910914197,-5121.277384391815,-1527462.8272488005,-93624.60633950547,-82865.45869857895,-821548.6183589713,-942231.8364702046,-15916.569814856743
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1613,618,437,183,157,83,89,113,62,43,39,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268707.8954004328,408.4261866043192,2081.190672425175,373735.9537115308,243413.8603978575,32360.72367549073,7873536.452748807,466171.5466911964,462574.09357543447,9752601.231425142,9531181.415421803,203891.2987683759
quote_asset_reserve,97508.54272949336,268.2832698640556,1246.1732519001573,292909.0614153877,200228.223366758,22547.09634423802,5129843.102330748,303065.4234092095,312276.9261728573,8185649.581118925,7739878.204076558,173405.61736795088
cumulative_funding_rate_long,14.51029972470871,9661.736576124915,459.4626274887911,0.09554500771981,1.9386325767999,26.96050473194016,0.10726108702746,2.2728716896812,1.52078059875274,0.00143443102481,0.00566000837056,0.36775468998725
cumulative_funding_rate_short,3.79600262574645,4313.043756072821,358.1522491773992,-0.49442718019597,0.27255827018233,10.66501120740218,0.08510902457984,2.24837024403645,0.71630944274679,0.00143443102481,0.00566000837056,0.36775468998725
last_funding_rate,0.00760639129583,8.024523345225,0.464342978725,0.00360534386666,0.00924822890416,0.06521997435833,0.00026101124583,0.0049297649125,0.00212893500833,0.00021379940416,0.0001890554,0.00470064592083
last_funding_rate_ts,2022-02-22 00:00:04,2022-02-21 23:00:10,2022-02-22 00:00:43,2022-02-22 00:00:35,2022-02-22 00:00:24,2022-02-22 00:00:24,2022-02-22 00:00:43,2022-02-22 00:00:28,2022-02-21 23:00:14,2022-02-21 23:00:03,2022-02-21 23:00:07,2022-02-22 00:00:15
last_oracle_price_twap,84.6654259335,37356.3686529445,2598.9239009175,51.0250917474,71.4143991615,361.6197847558,1.4303219798,24.3852259058,16.3034959453,0.8794165236,0.8019400116,40.3366337331
last_mark_price_twap,84.848356815,37586.554488806,2610.0681324069,51.1116200002,71.6353592666,363.1849472341,1.4365852031,24.5034624618,16.3608739609,0.887974346,0.8084780113,40.4494492352
last_mark_price_twap_ts,2022-02-22 00:00:45,2022-02-21 23:57:51,2022-02-22 00:00:43,2022-02-22 00:00:35,2022-02-22 00:00:43,2022-02-22 00:00:27,2022-02-22 00:00:45,2022-02-22 00:00:41,2022-02-21 23:59:54,2022-02-21 23:59:34,2022-02-21 23:58:01,2022-02-22 00:00:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1049712.811152,253643.757461,166026.128465,697901.493546,510174.210269,176230.899916,330662.829203,376435.743552,127400.495942,103567.881444,54906.236251,17849.453487
total_fee_minus_distributions,641532.602893,127037.461629,83084.200299,547865.345499,355517.132524,98038.71491,215470.520039,261576.937975,85421.396002,95636.497711,47715.487551,13683.275561
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.53119441262953,37320.77609255574,2586.186342076008,50.37441470510893,70.54887321938693,359.101161406399,1.4170771691384123,23.99901964107207,16.29250630532062,0.8687064215400158,0.7950054071503176,40.05764163241121
