,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82259.47124409066,-67.0973779231645,-457.4727365086133,43805.86038059974,-19531.811254889697,-4270.897131708871,-1425981.1992818543,-49010.145820592574,-74759.68764708517,-1035801.5526916425,-1171245.1772320243,-17414.05159548975
base_asset_amount_long,18266.18891248457,5.1599550422294,55.3221518344248,49138.73970405469,1556.2597621997961,371.1951816123308,2603.6163704638666,1472.084161736948,739.6799137205611,38420.53452277582,9444.26798330881,193.7302398523244
base_asset_amount_short,-100525.66015657524,-72.2573329653939,-512.7948883430381,-5332.879323454949,-21088.071017089493,-4642.092313321202,-1428584.815652318,-50482.229982329525,-75499.36756080574,-1074222.0872144182,-1180689.445215333,-17607.781835342073
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1444,446,267,206,170,81,88,96,58,61,45,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267331.51110306854,400.1846374782226,2081.1313377479996,329407.48451534274,255200.6005293498,31531.582474328723,7778800.236680428,423485.65897237667,454721.0553954336,9967055.929801874,9763495.380385498,232713.28043809813
quote_asset_reserve,98010.57567921175,273.8083938723823,1246.2087812712568,420345.99642247654,223465.5574191661,23139.985285374965,5192318.279704205,333613.3684482313,317669.95250157244,8009524.251402692,7555714.467231107,199008.79962734197
cumulative_funding_rate_long,15.36734123821224,10195.799265772423,492.19822825982334,-1.63761648361273,2.33499999912453,31.51569362143952,0.12839199592245,2.51445363204327,1.68929641739816,0.01295094998245,0.01753745124098,0.86662661619109
cumulative_funding_rate_short,4.65304413924998,4679.229653963125,386.63088634721504,-2.22758867152851,0.66892569250696,15.22020009690154,0.10623993347483,2.48995218639852,0.88482526139221,0.01295094998245,0.01753745124098,0.86662661619109
last_funding_rate,0.00364399880833,1.25783946384583,0.10644028985416,-0.00554550300833,0.00280099910416,-0.0039042359875,4.57373625e-05,0.00021507662916,0.00034572981666,3.177393333e-05,4.903211666e-05,0.000836710125
last_funding_rate_ts,2022-03-07 17:00:15,2022-03-07 17:00:17,2022-03-07 17:00:14,2022-03-07 17:00:20,2022-03-07 17:00:18,2022-03-07 17:00:29,2022-03-07 17:00:05,2022-03-07 17:00:00,2022-03-07 17:00:18,2022-03-07 17:00:47,2022-03-07 17:00:22,2022-03-07 17:00:20
last_oracle_price_twap,84.6162877763,38900.9439926597,2595.8433130118,82.1093999462,74.888759733,378.6730128627,1.4581596818,29.1491667169,16.8777464659,0.8327779763,0.7588374869,40.3625485859
last_mark_price_twap,84.7216470501,38934.3432841544,2598.269667928,81.9904837112,74.945804142,378.7536850519,1.4598197376,29.1553885767,16.8882958731,0.833545512,0.75976374,40.3957857876
last_mark_price_twap_ts,2022-03-07 17:56:04,2022-03-07 17:56:25,2022-03-07 17:55:21,2022-03-07 17:56:16,2022-03-07 17:55:40,2022-03-07 17:55:17,2022-03-07 17:55:20,2022-03-07 17:56:14,2022-03-07 17:56:08,2022-03-07 17:55:22,2022-03-07 17:55:24,2022-03-07 17:56:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1285883.995114,321095.507829,205435.278108,1018538.516773,708176.774413,226415.077734,439265.866655,515664.485465,194101.559825,182051.998247,107323.829921,50711.903327
total_fee_minus_distributions,812975.663894,169510.938108,110665.241968,780540.860916,542538.830583,127709.426699,294724.914907,380864.579969,137614.493561,163454.650916,86961.972936,38857.079119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.39354688306622,38863.3313413111,2586.3338125565447,82.10597426954237,75.0998371175487,378.23501011381313,1.4518038662445472,29.08088440621733,16.860109165180166,0.8317258033452785,0.7576225701176285,40.27838224274061
