,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58257.81961400047,-42.8661386380743,-272.792927199473,-23048.470135502135,2534.13605213686,-2327.4775550327977,-642723.5378691226,-51880.57664907975,-39052.66003605809,217264.3165143452,-84945.97258760277,-792.7196344564287
base_asset_amount_long,3228.8091879497347,7.5113017275219,48.8694705113639,4750.6782753874995,11646.983823939208,360.1062717738174,46165.21671693114,5863.235284512869,4451.426793366832,317850.67338769103,100634.58958397059,1385.562102861577
base_asset_amount_short,-61486.62880195021,-50.3774403655962,-321.6623977108369,-27799.148410889637,-9112.847771802348,-2687.583826806615,-688888.7545860537,-57743.81193359262,-43504.08682942492,-100586.35687334582,-185580.56217157334,-2178.2817373180055
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1448,611,429,168,160,77,78,111,51,33,30,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243329.85947297834,372.2323579352032,1868.1437659253552,354880.33060073055,213210.93050268543,29588.162897652648,6995542.575267696,426356.0898008638,419014.02778440656,8288982.9987407625,8264905.072792103,171342.95733885022
quote_asset_reserve,107678.17544938407,288.5694152739839,1347.4266412742563,308472.0058548207,224087.88871006574,24659.873511053273,5773677.48512882,331367.32547969645,344740.76400911366,8735620.704798115,8095886.194905062,169761.18559399914
cumulative_funding_rate_long,14.08276858660907,9090.272256654052,417.89491378974986,-0.17691112930488,1.83537386101654,24.94101107561539,0.09644223211116,2.09359308815659,1.3733544211031,-0.00640198519143,-0.00161368939575,0.03866114467085
cumulative_funding_rate_short,3.36847148764681,4142.6273628735335,342.6426600443401,-0.76688331722066,0.16929955439897,8.64551755107741,0.07429016966354,2.06909164251184,0.56888326509715,-0.00640198519143,-0.00161368939575,0.03866114467085
last_funding_rate,0.0009756784,-0.42543741959166,0.02358916810833,-0.00010108665416,-0.00357311395833,-0.01002802282916,1.071999583e-05,7.9934425e-05,0.0001374455375,1.724492083e-05,1.202045e-05,-0.002814998025
last_funding_rate_ts,2022-02-15 20:01:26,2022-02-15 19:02:02,2022-02-15 20:00:40,2022-02-15 20:01:24,2022-02-15 20:00:26,2022-02-15 20:05:51,2022-02-15 20:01:33,2022-02-15 20:00:41,2022-02-15 20:01:37,2022-02-15 20:01:27,2022-02-15 20:00:59,2022-02-15 20:00:09
last_oracle_price_twap,101.9128472736,44075.7539083323,3112.9622729249,55.9971051884,89.9608064024,430.5446791363,1.7947947381,28.6535054689,19.8255144826,1.091998085,0.9486352318,46.7905598409
last_mark_price_twap,101.9229570125,44087.5575646511,3113.2947901563,55.9945072738,89.874029708,430.3146543941,1.795052018,28.6557016612,19.8275936729,1.0923679893,0.9488370145,46.7066526175
last_mark_price_twap_ts,2022-02-15 20:16:01,2022-02-15 19:42:43,2022-02-15 20:12:07,2022-02-15 20:12:58,2022-02-15 20:16:01,2022-02-15 20:11:12,2022-02-15 20:01:33,2022-02-15 20:15:51,2022-02-15 20:14:41,2022-02-15 20:08:58,2022-02-15 20:15:45,2022-02-15 20:14:36
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,947665.090421,237851.093224,155861.653304,653373.5092,443098.240934,159738.195924,293540.372902,334905.715752,106265.976565,82300.314067,38688.705135,8258.219661
total_fee_minus_distributions,570236.187882,123233.730614,80736.582636,515191.834717,292043.397011,89439.586662,190147.559158,232654.657128,73799.04527,76122.847079,35163.194443,7423.917555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.86353314951978,44046.03616180169,3115.2154949086375,55.86964524845882,90.14030251594781,429.5534958206266,1.7951071550264477,28.690629998498054,19.856074133338534,1.0907692090621475,0.9589792641301913,46.66519106276921
