,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2969.7524412284033,-15.7551732884539,-52.016187532734,19923.459733594485,9694.82358066492,423.3708040568668
base_asset_amount_long,4931.219539443416,21.0234158647039,102.4912588051537,21564.215741644475,10150.612129135838,428.1848644343124
base_asset_amount_short,-1961.4670982150133,-36.7785891531578,-154.5074463378877,-1640.7560080499843,-455.788548470916,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1308,452,383,181,172,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61520.03217734056,334.4735745229908,1441.875981198095,74074.53341816615,56681.96799512002,14854.155000639063
quote_asset_reserve,53248.46446438875,303.0768699188568,1367.351725948984,112665.4365162058,77553.89633562906,15712.96345723526
cumulative_funding_rate_long,1.53499322111614,4477.491929394053,169.5215991657194,0.16695520946946,-2.2852737987327,-6.54275629353698
cumulative_funding_rate_short,-4.87456834453554,2611.8819898163442,169.5215991657194,-0.15316749198318,-2.2852737987327,-6.54275629353698
last_funding_rate,-0.012504137175,-1.70617634086666,-0.08637215410833,0.00103270684166,-0.00745344925833,-0.0804554722
last_funding_rate_ts,2021-12-27 15:00:05,2021-12-27 15:00:18,2021-12-27 15:00:30,2021-12-27 15:00:10,2021-12-27 15:00:39,2021-12-27 15:00:40
last_oracle_price_twap,202.5966602719,51440.9189912416,4095.4423718003,96.8921064173,118.4809079644,553.8434733767
last_mark_price_twap,202.2799806575,51404.2745364359,4093.4151876077,96.9097599745,118.3074105547,551.7749740701
last_mark_price_twap_ts,2021-12-27 15:28:45,2021-12-27 15:30:17,2021-12-27 15:28:10,2021-12-27 15:26:17,2021-12-27 15:28:45,2021-12-27 15:30:19
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,183056.818348,88214.9789,47959.781442,78503.678799,58560.548923,17372.62014
total_fee_minus_distributions,155096.331627,44287.521183,32579.11841,39417.064702,35102.897547,15480.444093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.49466426696966,51512.64043082953,4096.718118011338,96.69287763462597,118.63363911881082,553.9200815670746
