,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59710.70906086226,-63.2549646673837,-333.4682691043203,58688.805276888204,-26724.941836903607,-3281.8866277160105,-1703769.0381325202,-102644.49974820814,-53780.15904190466,-695290.6291648555,-1575170.0752509984,-15122.23406884859,-2691.335557172475,-826019.51851222,9087.359740300477,-627024.1511836144
base_asset_amount_long,8771.166937922497,13.5615422273463,110.4695237102166,63035.05313403851,1964.1004762295456,185.2075672728086,104851.9527792047,1571.7534914843188,1152.731879197939,54195.40170910847,891.8709546774644,1623.8386862135962,25.2391371508638,68811.94654562524,17899.85893156204,101674.00919876716
base_asset_amount_short,-68481.87599878476,-76.81650689473,-443.9377928145369,-4346.2478571503,-28689.04231313315,-3467.0941949888193,-1808620.9909117247,-104216.25323969247,-54932.890921102604,-749486.0308739641,-1576061.9462056758,-16746.072755062185,-2716.5746943233394,-894831.4650578453,-8812.499191261562,-728698.1603823815
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,615,365,353,171,82,96,119,52,42,34,115,31,30,53,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245421.90736657142,403.4265509706155,2045.3991015135348,314524.5396190543,289552.4005476244,30542.57197033586,8056588.075531093,477120.0128999923,441551.3646862907,9670045.005502949,10657171.00242128,239325.59109444643,94081.09678107864,10647124.051893685,140709.37179442766,18977479.673956852
