,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33903.74070980843,-37.481872477728,-203.9472527985468,96662.9703606224,3699.6122127673425,-1915.8957631115711,-1098081.0462648114,-48770.86629000042,-23055.790320415406,433956.42418130423,-788599.9449002902,3071.638611742626,3433.70754536927,-114514.79863310086,-19401.616051648256,833327.9971552825
base_asset_amount_long,10813.288742814666,9.7137851049042,129.0261206935637,97293.1597771572,9952.03798509092,289.8839800162616,69309.0560375382,4160.53180071822,2904.1569344352456,604310.2240245701,193501.32812035276,6467.026379186265,5948.746723066449,134673.82751797733,5677.441238429741,942473.9817012472
base_asset_amount_short,-44717.0294526231,-47.1956575826322,-332.9733734921105,-630.189416534807,-6252.425772323578,-2205.7797431278327,-1167390.1023023494,-52931.39809071864,-25959.947254850653,-170353.7998432658,-982101.2730206432,-3395.3877674436394,-2515.0391776971787,-249188.6261510782,-25079.057290077995,-109145.9845459646
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,582,392,361,192,75,93,124,56,51,48,121,34,22,43,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219614.93901551756,377.6534587809598,1911.9146748105857,276550.3745353201,259127.84649795343,29176.581105731424,7450900.0836633835,423246.3794417845,410826.9959648014,8540797.95215679,9870600.872070573,221131.71841385524,87956.05367853689,9935619.332014564,166296.3332569567,13152685.988858704
quote_asset_reserve,120023.09242708117,301.3579786555518,1483.7276397942749,500686.78279782605,273196.00229387823,25007.740003410607,5420822.47910438,333801.9745511514,365815.89494910743,9440767.265864935,8331902.666730902,226652.0254976699,94942.7473334636,9706630.052251976,129752.35957321247,14872139.985906584
cumulative_funding_rate_long,15.76914379819894,10382.879066674946,511.10533479281406,-4.32795145841451,2.49915407463273,32.92757923715624,0.1414948566635,2.75736815834257,1.71062554252352,0.01500317321581,0.02871084816902,0.88469144892874,0.37774894542564,-0.00055002879581,0.05634204007455,4.85177079e-06
cumulative_funding_rate_short,5.05484669923668,4866.309454865649,405.53799288020576,-4.91792364633029,0.83307976801516,16.63208571261826,0.11934279421588,2.73286671269782,0.90615438651757,0.01500317321581,0.02871084816902,0.88469144892874,0.23386475133129,-0.00055002879581,0.05634204007455,4.85177079e-06
last_funding_rate,0.00426505132916,-0.16117592450416,0.0074932830625,-0.00576964005833,0.00114170304583,-0.00528208695,5.79596e-05,0.00104342261666,0.00010866888333,-9.283125e-07,9.975045416e-05,0.00011554764583,0.006620660425,-1.499499166e-05,0.00032612614166,1.35875e-07
last_funding_rate_ts,2022-04-06 02:00:48,2022-04-06 02:03:46,2022-04-06 02:05:19,2022-04-06 02:01:49,2022-04-06 02:00:45,2022-04-06 02:00:00,2022-04-06 02:05:45,2022-04-06 02:00:45,2022-04-06 02:05:31,2022-04-06 02:06:31,2022-04-06 02:00:40,2022-04-06 02:05:41,2022-04-06 02:02:08,2022-04-06 02:00:04,2022-04-06 02:00:29,2022-04-06 02:00:10
