,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46985.54168445808,-28.2710734110962,-180.4061632783694,79804.36708978885,8410.274598723636,-2042.3794732347733,-781795.4958696193,-36289.81851107588,-12211.826018757818,700649.890217636,-132147.80507273262,11552.728755331334
base_asset_amount_long,7269.688289638677,27.1343735039554,232.2782116281307,81285.4901557526,12941.238825029704,460.1461419531831,100322.17453089193,8580.818344216195,10550.489318701742,820672.8148683325,304311.85797565174,12177.403736879134
base_asset_amount_short,-54255.229974096765,-55.4054469150516,-412.6843749065001,-1481.1230659637456,-4530.964226306069,-2502.525615187956,-882117.6704005112,-44870.63685529207,-22762.31533745956,-120022.92465069634,-436459.66304838436,-624.6749815477999
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,620,378,341,179,79,87,126,52,60,44,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232057.58154343598,367.6932891522331,1858.35102047323,293408.97780615365,254417.18411199714,29303.064815854625,7134614.533268193,410765.33166286,399983.03166314383,8274104.486120458,8944670.493401993,212650.62827026652
quote_asset_reserve,112908.68036345986,308.286244539871,1478.6041376343185,471918.47482970654,278254.3639626909,24899.7966276134,5661133.684903017,343944.50137104315,375733.55192898615,9745064.963386083,8666604.600824483,235691.5297545284
cumulative_funding_rate_long,15.665184023566,10393.561194048314,510.19888615099745,-3.60736316504847,2.67646815216573,33.20167553882692,0.14047582768445,2.74494796098434,1.72423826608143,0.01545269414489,0.02715450371914,0.97066631636185
cumulative_funding_rate_short,4.95088692460374,4876.991582239017,404.6315442383891,-4.19733535296425,1.01039384554816,16.90618201428894,0.11832376523683,2.72044651533959,0.91976711007548,0.01545269414489,0.02715450371914,0.97066631636185
last_funding_rate,0.00064553100833,-1.474041867975,-0.04002837079583,-0.001885758425,-0.00080156930416,-0.0032878454,-9.42239166e-06,-4.614515833e-05,2.722494583e-05,8.27294583e-06,-1.4574375e-05,-0.00167853084583
last_funding_rate_ts,2022-03-29 09:00:58,2022-03-29 09:05:02,2022-03-29 09:02:50,2022-03-29 09:01:22,2022-03-29 09:00:43,2022-03-29 09:06:54,2022-03-29 09:00:50,2022-03-29 09:00:52,2022-03-29 09:00:05,2022-03-29 09:00:52,2022-03-29 09:02:43,2022-03-29 09:08:48
last_oracle_price_twap,111.0899906641,47563.4512916675,3411.0296613622,103.4402660326,93.6027091862,436.3941496625,1.7112925325,30.8431508122,22.5601248502,1.2147789167,0.9485427079,52.2061047386
last_mark_price_twap,111.1005457408,47523.3778919658,3409.7650599489,103.3982361444,93.5786414962,436.2911185916,1.7109858249,30.8417370099,22.5602222948,1.2148952908,0.9481567917,52.167085015
last_mark_price_twap_ts,2022-03-29 09:16:54,2022-03-29 09:16:33,2022-03-29 09:16:47,2022-03-29 09:16:11,2022-03-29 09:16:44,2022-03-29 09:16:44,2022-03-29 09:16:42,2022-03-29 09:16:41,2022-03-29 09:16:35,2022-03-29 09:17:07,2022-03-29 09:16:44,2022-03-29 09:17:00
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1507357.84584,389092.640213,234484.499409,1328347.827827,925797.733703,258946.190633,500740.736407,607513.337978,248762.132945,247630.331658,167534.16725,76295.709748
total_fee_minus_distributions,1008718.672333,218299.857292,127881.830863,968485.749653,747363.24527,152007.572844,336754.58282,458172.850533,187244.374451,220951.682086,132499.95838,58114.951179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.99999999999999,47623.589275516315,3436.5085285287632,103.4891660541785,93.80060395116546,437.95265998689564,1.7258067282050895,30.909890123183565,22.67084557199658,1.2190010718409192,0.9485655073002197,52.203330607278886
