,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71416.87506048153,-64.3607975226055,-365.8974456237901,32939.903715147826,-5731.5703421811795,-4336.297956156601,-1194689.8643617276,-43119.06502042342,-53094.69267766681,-642354.6807309379,-569168.4083116995,-7163.150163989018
base_asset_amount_long,4851.04290452828,4.5490518956396,38.0150734324161,37964.47413881684,8718.3954939056,455.3334614854146,9779.559556616601,3811.0858494429185,9512.457437556235,19879.847380585146,149595.23170080164,1588.4427227782303
base_asset_amount_short,-76267.91796500981,-68.9098494182451,-403.9125190562062,-5024.570423669014,-14449.965836086778,-4791.631417642016,-1204469.423918344,-46930.15086986634,-62607.15011522304,-662234.528111523,-718763.6400125012,-8751.592886767248
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1564,566,383,198,151,83,90,100,62,47,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256488.91491945938,397.4480570776636,1989.5560468631763,340273.4411807947,223626.48470200656,31596.983298776453,7547508.901760302,417594.5781722075,433056.0604260153,9573609.05784117,9161418.611465173,195287.10217381615
quote_asset_reserve,102153.79213808465,275.6936683650773,1303.5692822875847,406923.08170490956,217945.2262787805,23092.08912702777,5351435.445629358,338319.7114236295,333562.39357747266,8338691.887512371,8052266.403808048,181045.732899528
cumulative_funding_rate_long,14.72247392358347,9972.275543185182,475.18696670323664,-0.14584101684256,2.07499737092064,28.36937534498578,0.11365293808977,2.39184907874769,1.5886993651943,0.0056411090663,0.0102363577539,0.45067064498311
cumulative_funding_rate_short,4.00817682462121,4455.705931375885,369.61962479062834,-0.73581320475834,0.40892306430307,12.0738818204478,0.09150087564215,2.36734763310294,0.78422820918835,0.0056411090663,0.0102363577539,0.45067064498311
last_funding_rate,0.0030673133125,1.4164975311125,0.0692743116125,-0.011124588475,-0.00323641172916,0.00927844532083,0.00010205534583,-0.0006272977875,-0.0004755374,2.0660975e-05,-1.318570833e-05,-0.00093597402916
last_funding_rate_ts,2022-02-26 20:00:22,2022-02-26 20:12:57,2022-02-26 20:02:38,2022-02-26 20:00:42,2022-02-26 20:00:07,2022-02-26 20:02:19,2022-02-26 20:02:18,2022-02-26 20:01:21,2022-02-26 20:01:31,2022-02-26 20:01:06,2022-02-26 20:00:55,2022-02-26 20:06:21
last_oracle_price_twap,91.0772854892,39294.1941679872,2815.8352519258,76.0330631321,82.8686467009,375.4680498745,1.5300721651,29.8899774255,18.4268770131,0.8985679164,0.8515286257,43.6341158317
last_mark_price_twap,91.1156273294,39309.9559771424,2817.1537880885,75.6990421087,82.7649866515,375.5695898298,1.5321624839,29.8760871212,18.399189496,0.8991531839,0.851057077,43.5816068854
last_mark_price_twap_ts,2022-02-26 20:52:17,2022-02-26 20:52:04,2022-02-26 20:51:23,2022-02-26 20:51:16,2022-02-26 20:51:03,2022-02-26 20:47:42,2022-02-26 20:52:14,2022-02-26 20:51:19,2022-02-26 20:51:02,2022-02-26 20:51:09,2022-02-26 20:52:11,2022-02-26 20:52:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1148556.880594,278006.818765,182155.168096,810934.980574,595109.562178,197778.992456,384271.301716,425348.641828,155773.19555,145333.626361,75554.027934,32466.829056
total_fee_minus_distributions,723579.33924,140513.954034,94071.919167,647756.17021,435575.298375,111871.275221,258654.110943,298675.359047,107195.138341,133039.908479,62980.104534,26482.941491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.6795231468371,39400.35130163086,2829.9007188087044,76.94591665832534,83.5861295977877,376.6708556804215,1.5421475145963999,29.907170255579906,18.58926716942701,0.9014934755985821,0.8604746866890884,43.66521866855317
