,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90705.85641209366,-69.5538705373159,-480.3575730511072,62257.58821359651,-35275.95106947987,-4841.575180095445,-1736100.096873547,-63523.64040262588,-69625.05058134504,-1300309.538084392,-1686364.2112637504,-16756.793192443914
base_asset_amount_long,25747.825133022958,7.985265070599,38.3200395754131,66034.52472830113,1786.465375408584,51.2516973233228,5449.915870331151,3440.490041706048,377.6926488066524,7001.569236491907,7885.354650485715,2170.161013236416
base_asset_amount_short,-116453.68154511662,-77.5391356079149,-518.6776126265203,-3776.936514704613,-37062.416444888455,-4892.826877418768,-1741550.0127438782,-66964.13044433192,-70002.74323015171,-1307311.1073208838,-1694249.565914236,-18926.95420568033
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,515,272,249,173,89,97,105,62,67,50,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275777.8962710715,402.641130092374,2104.0161742904934,310955.756682346,270944.7403439399,32102.260522715296,8088919.13427212,437999.15355441,449586.41832969355,10231563.915194623,10278614.414417224,232056.0220350523
quote_asset_reserve,95008.75760779306,272.1379030879812,1232.6540925736615,445288.8050214521,210480.352482962,22728.62853269371,4993251.384100734,322558.790428674,321297.99784788524,7802460.78180479,7177055.225736416,199572.4575091244
cumulative_funding_rate_long,15.68589563054933,10406.88051185956,505.7499456910019,-2.75419499967876,2.74950861160314,33.41420795439755,0.14027071384268,2.69686939603032,1.76970326532273,0.0183399636737,0.02520496706537,1.19987213579893
cumulative_funding_rate_short,4.97159853158707,4890.310900050262,400.1826037783936,-3.34416718759454,1.08343430498557,17.11871442985957,0.11811865139506,2.67236795038557,0.96523210931678,0.0183399636737,0.02520496706537,1.19987213579893
last_funding_rate,0.00132452892083,2.23071831292916,0.11522191450833,-0.00583626943333,0.0058510777125,0.04292518521666,7.683272916e-05,0.00074094092083,0.00224401384583,1.993899583e-05,6.413569583e-05,0.00518933178333
last_funding_rate_ts,2022-03-15 07:00:18,2022-03-15 07:00:09,2022-03-15 07:00:47,2022-03-15 07:00:10,2022-03-15 07:00:11,2022-03-15 07:00:14,2022-03-15 07:00:11,2022-03-15 07:00:21,2022-03-15 07:00:11,2022-03-15 07:01:48,2022-03-15 07:00:20,2022-03-15 07:00:13
last_oracle_price_twap,79.7597840014,38678.400616225,2542.9054027097,93.0001864933,66.9059005784,366.2894088372,1.35124646,26.8611491316,17.348017715,0.7931302194,0.6876246303,40.6835603779
last_mark_price_twap,79.7918514384,38727.1898064966,2545.6837912418,92.8638494211,67.0259143084,367.5419057277,1.3528513644,26.8759014743,17.4023842605,0.7937203422,0.6890364826,40.8305586022
last_mark_price_twap_ts,2022-03-15 07:30:15,2022-03-15 07:27:52,2022-03-15 07:27:53,2022-03-15 07:28:17,2022-03-15 07:30:05,2022-03-15 07:27:43,2022-03-15 07:28:04,2022-03-15 07:27:19,2022-03-15 07:28:37,2022-03-15 07:27:49,2022-03-15 07:21:39,2022-03-15 07:23:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1361970.788991,351099.206594,216726.557786,1190967.955355,776744.333702,240595.702382,465030.639053,556325.898113,214112.217643,196148.458648,123963.694841,60849.50333
total_fee_minus_distributions,862382.396812,185521.324399,115763.532797,884453.610284,600356.383483,133393.554233,302393.972508,410133.749104,151915.753217,170867.332816,92782.038247,43691.404972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.3031864027313,38390.571564920116,2530.3780247935697,92.13920940773475,66.62556877017077,364.90686185358726,1.3426171754400116,27.18557251091887,17.247420215382263,0.7892778636876008,0.683587960663308,40.50686841154202
