,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-384.888570510108,-25.4488977659379,-41.1011282837972,1854.054173546604
base_asset_amount_long,4282.072529162836,7.9096086902114,74.8404447818886,5950.197582567056
base_asset_amount_short,-4666.961099672944,-33.3585064561493,-115.9415730656858,-4096.143409020452
initialized,True,True,True,True
open_interest,604,345,283,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40436.095758848154,344.5919872113737,1350.0839001563936,25894.86923855114
quote_asset_reserve,31493.34913458558,294.8846595268915,1301.059224068371,27956.670136965608
cumulative_funding_rate_long,-0.45526337937101,1929.4852749533993,53.873132344358,1.75129571063315
cumulative_funding_rate_short,-6.86482494502269,1372.397452744844,53.873132344358,1.75129571063315
last_funding_rate,0.02004553695,7.27808797227083,0.52026916810833,0.0071826333625
last_funding_rate_ts,2021-12-10 02:00:23,2021-12-10 02:00:26,2021-12-10 02:00:29,2021-12-10 02:00:31
last_oracle_price_twap,182.3436138042,48293.7894807968,4151.6190219685,68.1307044737
last_mark_price_twap,182.8943489336,48481.1794027755,4164.4924749736,68.3028732391
last_mark_price_twap_ts,2021-12-10 02:16:47,2021-12-10 02:15:03,2021-12-10 02:18:04,2021-12-10 02:18:14
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92594.187748,47894.516254,18982.957088,6544.170579
total_fee_minus_distributions,71960.648904,23954.801345,13085.657491,17434.92364
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.21019838256942,48648.542716001204,4163.130785667672,68.15329706739128
