,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42819.865230457355,-45.7480214276909,-228.3221828285762,75405.80375802897,-1307.363815347476,-2345.504310839473,-1308181.8349896674,-62156.28548941697,-36190.20106680191,188417.73576466297,-1051201.9358145362,-2416.0162410770486,467.6700622714213,-358513.231982706,-24807.78608870789,125444.32072346078
base_asset_amount_long,10362.602910810314,5.7002187924825,128.027187340045,78090.76737218458,8047.359961059381,125.6538980674509,15770.966399933533,3262.870894552014,1334.867612210503,498787.19546526915,108733.65734558844,4168.770439563036,3505.632178794152,31076.338241103647,4169.222913835957,269421.05720928253
base_asset_amount_short,-53182.46814126767,-51.4482402201734,-356.3493701686212,-2684.96361415561,-9354.723776406858,-2471.158208906924,-1323952.8013896008,-65419.156383968984,-37525.06867901242,-310369.4597006062,-1159935.5931601247,-6584.786680640084,-3037.962116522731,-389589.5702238096,-28977.009002543848,-143976.7364858217
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,571,406,345,171,76,84,129,53,49,39,112,31,16,41,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228531.0635361665,385.9196077309227,1936.2896048406153,297807.54113791353,264134.82252606825,29606.18965345932,7661000.872388241,436631.79864120105,423961.4067111879,8786336.640573433,10133202.86298482,226619.3732666749,90922.09116163474,10179617.76536417,171702.50329401635,13860569.665290525
quote_asset_reserve,115340.39931361805,294.9030852297599,1465.0497739868078,464948.32460773917,268017.2612957001,24644.8584914506,5272157.951144053,323568.91463003523,354482.84400211007,9176940.177633092,8115981.377285528,221163.5799614621,91845.54902069354,9473968.80892788,125667.01832829579,14112593.633638272
cumulative_funding_rate_long,15.85962539138214,10443.310363386026,513.6216966701932,-4.42838401550183,2.5632654456118,33.06699252787705,0.14326312886758,2.79994053543413,1.72960342139839,0.01539533439076,0.03006816294802,0.9089625147453,0.5563637045797,0.00016470976248,0.0693405810787,0.00011135507904
