,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18848.464561184275,-48.6982017185299,-229.0739036869267,20190.939272818625,339.4156395098846,-817.4485647213329,84723.0041687594,-1345.9583004772824
base_asset_amount_long,3121.763479962963,2.9682952301785,57.2197547838999,20881.930684503604,3805.2366582612703,40.4259006245909,130103.56770479742,4269.144689702312
base_asset_amount_short,-21970.22804114724,-51.6664969487084,-286.2936584708266,-690.9914116849803,-3465.8210187513855,-857.8744653459238,-45380.563536038004,-5615.102990179594
initialized,True,True,True,True,True,True,True,True
open_interest,1259,434,301,180,145,69,56,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203413.58703653555,369.2031200650525,1727.4533450089568,178123.3950100106,186481.17777994886,21809.202154217393,4953693.038129966,261415.22179394172
quote_asset_reserve,128242.80270320381,277.3755781190917,1309.3234645123173,219379.26743630035,192240.58510119884,19927.219904949157,5105703.937495719,261320.58152079192
cumulative_funding_rate_long,6.02354738996931,6144.959336904489,251.471125886235,-1.20219991780425,-2.61329588463262,-0.49046922802907,-0.00332385835414,-0.1205119208124
cumulative_funding_rate_short,-0.38601417568237,3506.732731425187,251.471125886235,-1.79217210572003,-2.61329588463262,-0.49046922802907,-0.00332385835414,-0.1205119208124
last_funding_rate,0.00756410748333,3.03589486107916,0.16101438827083,-0.0024680174125,0.0050068683125,-0.03405724039166,-1.32175416e-06,0.001458586025
last_funding_rate_ts,2022-01-14 03:00:05,2022-01-14 03:00:07,2022-01-14 03:00:02,2022-01-14 03:00:00,2022-01-14 03:00:09,2022-01-14 03:00:32,2022-01-14 03:00:16,2022-01-14 03:00:08
last_oracle_price_twap,147.2768777075,42655.5254299628,3265.4178278209,79.211794737,89.8220850012,478.931928454,2.2606153447,37.8689054795
last_mark_price_twap,147.4645447176,42728.3373740638,3270.1994105818,79.1663235332,89.95923021,478.1653286501,2.2608564623,37.9099938423
last_mark_price_twap_ts,2022-01-14 03:18:32,2022-01-14 03:17:12,2022-01-14 03:18:17,2022-01-14 03:18:31,2022-01-14 03:18:32,2022-01-14 03:17:56,2022-01-14 03:17:46,2022-01-14 03:18:33
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382037.105214,143630.578673,82597.737595,212687.018419,155932.632629,55222.217162,50043.546331,16701.722993
total_fee_minus_distributions,292522.84238,71821.478488,48597.446694,132652.241017,116083.792706,44050.086588,44776.82737,14718.508789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.49143808674066,42700.6026676509,3274.1171192814654,79.16198999954918,89.383885120318,478.45808358052454,2.262356600729904,37.949256237624844
