,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63312.76486337746,-66.7164693379796,-362.5548979519155,59106.92856004193,-31030.894661835726,-3577.103314200207,-1813721.62031855,-116073.6785229144,-63541.79543013988,-818921.7548299127,-1710317.3667682877,-16132.098839518876,-4148.465725841653,-1047153.1493350257,8108.663113574927,-1004025.9398934495
base_asset_amount_long,8586.00690893745,11.81192459699,97.3827881937572,61892.37881539095,1659.9345517605552,184.0823882618498,104908.54646251242,1699.0438821022103,958.960983573683,52807.43026105757,717.6298214652151,1509.4930069884456,25.2391371508638,67328.22874726637,15494.858903366323,252601.50337700653
base_asset_amount_short,-71898.77177231491,-78.5283939349696,-459.9376861456727,-2785.4502553490174,-32690.82921359628,-3761.1857024620576,-1918630.1667810623,-117772.72240501663,-64500.75641371356,-871729.1850909702,-1711034.9965897528,-17641.591846507326,-4173.704862992516,-1114481.378082292,-7386.195789791397,-1256627.443270456
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,622,365,345,203,83,101,118,53,47,34,115,30,29,49,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249023.9631690866,406.8880556412114,2074.48573036113,314106.41633590055,293858.3533725565,30837.78865682006,8166540.657717124,490549.19167469855,451313.0010745259,9793676.131168008,10792318.293938572,240335.45586511673,95538.22694974781,10868257.68271649,141688.0684211532,19354481.46266669
quote_asset_reserve,105848.70543534665,279.7056374416235,1372.9304958653477,440822.31405152444,240907.53566740005,23660.592612537646,4945791.413518024,288004.7089609351,332999.5919468318,8233035.751966596,7620316.922493955,208541.64733983093,87407.83294253853,8873674.512634765,158471.1293895146,17375516.33399933
cumulative_funding_rate_long,15.99452608486911,10541.206509159372,506.93503608405615,-5.11549342981737,2.74128996329888,34.4757283154391,0.1497439215964,2.93149088502091,1.81472421907289,0.01946982342758,0.03512793766383,1.17216925842776,0.84966831620451,0.00631206543278,0.11811437029912,0.00042712054566
cumulative_funding_rate_short,5.28022898590685,5024.636897350074,401.36769417144785,-5.70546561773315,1.07521565668131,18.18023479090112,0.12759185914878,2.90698943937616,1.01025306306694,0.01946982342758,0.03512793766383,1.17216925842776,0.70578412211016,0.00631206543278,0.11811437029912,0.00042712054566
last_funding_rate,0.00155681279166,-0.20603272885,0.0164776608,-0.0020012991375,0.00160515504583,0.03972064245833,6.524564583e-05,0.00359621488333,0.00226390040416,0.00012188983333,7.73710625e-05,0.00217991556666,0.0182112087125,0.00010549477083,-0.00021791765416,6.51732916e-06
