,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39294.982117937725,-38.5800062795664,-244.7887944541726,-12193.0252937488,4132.451811254098,-1887.0605403358888,-246271.37714877992,-27146.80460249304,-9833.401066828897,737762.3992568125
base_asset_amount_long,4223.611015704224,4.8784808915609,65.5631876985559,10050.716238818417,15192.588714080759,319.4408290766792,138398.8975091365,5355.862198552389,10315.461771013004,738918.6525462258
base_asset_amount_short,-43518.59313364195,-43.4584871711273,-310.3519821527285,-22243.741532567215,-11060.13690282666,-2206.501369412568,-384670.27465791645,-32502.666801045427,-20148.862837841905,-1156.2532894133697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,253,177,154,82,71,103,43,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224367.0219769156,360.6416879150418,1803.5849073809472,344024.88575897727,211612.61474356818,29147.745882955736,6599090.414547353,401622.31775427714,389794.7688151774,7768484.915998296
quote_asset_reserve,116778.81655487278,286.205545378875,1341.1993596283085,318205.6064848869,225780.43054830458,25032.4796095884,6120541.487664043,351774.4680357444,370582.74667976465,9320918.079714693
cumulative_funding_rate_long,13.71538951658455,8900.96565595739,405.6538194631335,-0.31580149515465,2.09504480041211,22.6066489382991,0.08665610045723,1.88745332376537,1.24168005464093,-0.00776086022055
cumulative_funding_rate_short,3.00109241762229,3953.320762176871,330.40156571772377,-0.90577368307043,0.42897049379454,6.31115541376112,0.06450403800961,1.86295187812062,0.43720889863498,-0.00776086022055
last_funding_rate,-9.463196666e-05,-2.17872915085,-0.17419314395833,-0.00075752052083,-0.01036231676666,-0.02134332997916,-2.782978333e-05,0.00020927037916,-0.00207504105,-0.00014827202083
last_funding_rate_ts,2022-02-08 06:00:04,2022-02-08 06:00:05,2022-02-08 06:00:39,2022-02-08 06:00:28,2022-02-08 06:00:42,2022-02-08 06:01:11,2022-02-08 06:00:02,2022-02-08 06:00:28,2022-02-08 06:01:18,2022-02-08 06:02:23
last_oracle_price_twap,118.7025763847,44678.9640283105,3180.3858737425,58.9508945409,90.3271933576,439.2514091967,2.0231018764,32.2496566319,22.7857972756,1.2431335268
last_mark_price_twap,118.6897602827,44625.8209172412,3175.3483406633,58.9185529907,89.9874074053,438.533146625,2.0223567826,32.2532941194,22.7245031325,1.2393089126
last_mark_price_twap_ts,2022-02-08 06:28:46,2022-02-08 06:28:11,2022-02-08 06:24:52,2022-02-08 06:29:26,2022-02-08 06:29:26,2022-02-08 06:27:54,2022-02-08 06:29:02,2022-02-08 06:29:02,2022-02-08 06:29:21,2022-02-08 06:29:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,833265.278973,215754.160176,143964.941249,584745.188353,365735.05064,138221.935999,238038.007227,281372.34111,80111.314613,52336.678797
total_fee_minus_distributions,476719.571369,115729.889841,76014.932389,451893.457797,215638.281921,75419.632621,142750.302399,190660.795233,53825.899776,47757.236519
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.80956713652819,45089.22515379548,3211.8111714421757,59.451121716657376,91.50710910803062,442.63251239356407,2.0172746392932104,32.333249208238776,22.94449470308336,1.241831620556734
