,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110352.73173107623,-112.8520678167223,-562.6427690199514,-179154.06924585023,-97570.60600131213,-6961.738212584665,-3368558.4449482113,-228672.63353321646,-171149.74512488573,-2198536.7564056874,-2257047.620953015,-39637.54681600119,-15791.51797174408,-2634235.9828167683,-43273.158985342794,-2259292.521452067,-114299.5726774522,-270305.1823263518,-242790.91078617878,-86464.2245410884
base_asset_amount_long,8813.957671860666,6.6686631125691,126.244583798014,8522.027460075817,1080.9969055135916,174.253114367237,96960.03744637233,4981.940107436353,1387.3095313995202,42205.52830112102,34111.72330975005,2761.8774699014357,120.3461553254896,36234.237990451045,3884.6483772761753,351006.270463202,11794.460293660255,7052.419572460571,61560.510999669634,3510.5130756183344
base_asset_amount_short,-119166.68940293689,-119.5207309292914,-688.8873528179654,-187676.09670592606,-98651.60290682573,-7135.991326951902,-3465518.4823945835,-233654.5736406528,-172537.05465628527,-2240742.284706808,-2291159.3442627653,-42399.42428590263,-15911.864127069572,-2670470.2208072194,-47157.80736261897,-2610298.791915269,-126094.03297111245,-277357.6018988124,-304351.42178584845,-89974.73761670674
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,489,219,301,238,79,68,74,49,49,42,48,36,35,41,31,53,20,78,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,296063.9300367854,453.0236541199541,2274.573601429166,551937.3805399844,360398.0647120329,34222.42355520452,9721377.482346784,603148.1466850006,558920.9507692718,11173291.132743781,11339048.548123298,263840.903841599,107181.27919565023,12455340.516198233,193069.89052007094,20609748.04422531,502181.14045456663,1202360.4084325354,1229633.0160493366,890322.74544141
quote_asset_reserve,89030.9877348187,251.220619355061,1252.1576442550609,250369.57164040898,196429.16729541193,21320.534277870884,4154761.682326202,234238.43371780848,268887.8364485521,7216466.909628236,7252891.226208983,189962.7811704699,77912.76091794201,7742974.274404284,116297.09926926579,16317235.323256623,299124.0405840248,720920.4562515585,791990.2344921645,725791.3211053383
cumulative_funding_rate_long,16.62766961088081,11048.969720847326,522.2198025255764,-5.18020197315424,3.51012310858142,37.99974687815944,0.16556739629567,3.32008465628661,2.04364932868033,0.03246158828517,0.04510981767983,1.68641087399358,2.13778509114959,0.01732671633182,-0.28630358298374,0.00309099234467,0.25595243477398,0.02731292811125,-0.01213653545367,0.01332831594565
cumulative_funding_rate_short,5.91337251191855,5532.400109038028,416.652460612968,-5.77017416107002,1.84404880196385,21.70425335362146,0.14341533384805,3.29558321064186,1.23917817267438,0.03246158828517,0.04510981767983,1.68641087399358,1.99390089705524,0.01732671633182,-0.28630358298374,0.00309099234467,0.25595243477398,0.02731292811125,-0.01213653545367,0.01332831594565
last_funding_rate,0.00016002819583,4.29000996659166,0.232707196925,0.00014212915,0.0011572987125,0.0012994372875,-9.59343333e-06,0.00018599468333,7.058878333e-05,4.93357916e-06,1.243442916e-05,-0.00092574399166,0.00100027627916,7.02327083e-06,0.00077393445,7.14152916e-06,-8.04759e-05,3.3974475e-05,9.693405416e-05,2.3814775e-05
last_funding_rate_ts,2022-05-10 09:00:03,2022-05-10 09:01:43,2022-05-10 09:01:47,2022-05-10 09:00:00,2022-05-10 09:00:03,2022-05-10 09:00:30,2022-05-10 09:00:11,2022-05-10 09:00:00,2022-05-10 09:02:24,2022-05-10 09:00:08,2022-05-10 09:00:13,2022-05-10 09:00:02,2022-05-10 09:00:00,2022-05-10 09:11:04,2022-05-10 09:00:03,2022-05-10 09:02:02,2022-05-10 09:00:00,2022-05-10 09:00:02,2022-05-10 09:00:48,2022-05-10 09:04:09
last_oracle_price_twap,69.833829548,31781.2782598425,2388.4667747323,31.5791209841,47.2262206684,324.4602712543,0.9404137904,14.4896269117,11.7755669768,0.6768987078,0.6340897906,34.1625371193,82.0220970134,0.5208162385,9.2147385413,0.1138144203,10.3915098485,1.5188296267,1.9921563955,2.0638221415
last_mark_price_twap,69.8386806435,31883.0509261205,2394.5322130773,31.5835929684,47.2597279495,324.5566768445,0.9401116134,14.4925915464,11.7781051929,0.6770078781,0.6344790303,34.1448401106,82.0646083364,0.5207947424,9.230506702,0.1139876434,10.3900833843,1.5193313259,1.9943402207,2.0605187967
last_mark_price_twap_ts,2022-05-10 09:34:07,2022-05-10 09:33:53,2022-05-10 09:32:35,2022-05-10 09:33:56,2022-05-10 09:34:07,2022-05-10 09:34:12,2022-05-10 09:34:05,2022-05-10 09:33:52,2022-05-10 09:34:07,2022-05-10 09:33:46,2022-05-10 09:34:01,2022-05-10 09:33:52,2022-05-10 09:33:51,2022-05-10 09:34:05,2022-05-10 09:33:30,2022-05-10 09:31:58,2022-05-10 09:33:48,2022-05-10 09:33:46,2022-05-10 09:34:12,2022-05-10 09:33:38
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2029756.553527,499873.31818,292037.374794,1967290.930258,1289808.001286,335936.42332,645116.713488,791210.675567,358352.623127,363513.714383,334334.694678,140000.836796,185440.573668,70733.034535,148614.476561,36660.242994,164909.070531,21330.304708,86056.08981,12054.30465
total_fee_minus_distributions,1456300.273409,276781.995621,177894.966265,1420982.397723,1046037.844631,203904.228047,421685.917481,553884.268123,261689.014406,312991.515541,267739.829942,99820.198683,162476.562071,43906.365874,136393.890694,32271.903259,150029.422329,16823.751965,81542.327067,10797.164535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.2216814933571,31498.370234773734,2377.673810117177,29.187241009656166,46.74483351222204,321.0936638981407,0.9295603092739909,14.336298350940345,11.610477359844435,0.6684729828239139,0.6262060242817988,33.91152343270001,81.06305129932531,0.5165986119497877,9.041988641669985,0.11321655394421415,10.249939863752385,1.5037658356,1.958023476461027,2.0282182120538836
