,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2637.029167484031,-26.4810375165014,-93.2757383802883,-919.1355827836912,1626.965139736889,69.0047276203199
base_asset_amount_long,3675.519760833792,6.7803224170449,71.9389464977784,4891.729802433329,2180.5602248569885,72.7839692655031
base_asset_amount_short,-6312.548928317822,-33.2613599335463,-165.2146848780667,-5810.86538521702,-553.5950851200997,-3.7792416451832
initialized,True,True,True,True,True,True
open_interest,767,350,302,85,53,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44398.582929025615,345.6241269619372,1424.3322304865835,93836.30691068764,64749.82643604806,15208.52107707561
quote_asset_reserve,31059.177125594746,294.0040434032301,1273.1792400083712,86319.79358006408,67890.6448395614,15346.843623405766
cumulative_funding_rate_long,1.42859826610366,2895.2021944813364,95.33829930223268,2.2756832787828,0.43561250192478,-0.37341974411249
cumulative_funding_rate_short,-4.98096329954802,1775.9295887059511,95.33829930223268,2.2756832787828,0.43561250192478,-0.37341974411249
last_funding_rate,-0.00508807305416,7.85154076414583,0.35214323553333,0.00452475844166,-0.00895489162083,-0.05121281
last_funding_rate_ts,2021-12-15 06:00:11,2021-12-15 06:00:14,2021-12-15 06:00:00,2021-12-15 06:00:09,2021-12-15 06:01:08,2021-12-15 06:00:11
last_oracle_price_twap,162.6754583037,48196.9857889258,3856.7538271006,58.0523406359,91.038431922,528.6986387428
last_mark_price_twap,162.3991625052,48349.9556460767,3860.5712778829,58.1634226774,90.8486419727,527.5152997197
last_mark_price_twap_ts,2021-12-15 06:34:14,2021-12-15 06:34:21,2021-12-15 06:34:43,2021-12-15 06:34:13,2021-12-15 06:33:15,2021-12-15 06:35:12
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119254.782315,61363.42914,27749.512992,21055.770074,11598.418202,786.709513
total_fee_minus_distributions,93555.086701,30688.930175,18273.139529,31094.973441,10093.007286,770.288315
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,163.66050466404735,48358.41759759696,3861.5529432744743,58.07037583560389,90.91184603055268,528.4075873289044
