,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-55184.22902322865,-79.3696116105432,-510.5449465064273,-6856.071529326199,-44566.908782794046,-4972.5491863113,-957310.6817254218,-40909.70462522338
base_asset_amount_long,1292.4494875290072,2.1059223808742,50.6320685539761,9974.329773779924,972.5061966572993,22.5173856301446,15052.894966188038,2065.499609077199
base_asset_amount_short,-56476.67851075766,-81.4755339914174,-561.1770150604034,-16830.401303106122,-45539.41497945135,-4995.066571941445,-972363.5766916098,-42975.204234300574
initialized,True,True,True,True,True,True,True,True
open_interest,1021,435,327,163,158,99,74,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,239858.35380937174,399.9478852293834,2057.593897459042,205888.75641689144,258380.94535674082,32156.617254824538,7300322.9353767345,387647.17328028916
quote_asset_reserve,108887.69480443769,256.1556191979672,1162.309401192034,191317.16495016628,181983.72093202997,22577.183086044628,5518272.8341346,314454.1094632263
cumulative_funding_rate_long,8.48230791051878,7003.009597355372,286.3830499926887,-1.17803424459158,-0.90229752881639,5.36191819041262,0.01593128542911,0.47085833457916
cumulative_funding_rate_short,1.45297071525732,3719.3941989997984,286.3830499926887,-1.76800643250736,-0.90229752881639,1.53385714560929,0.01593128542911,0.47085833457916
last_funding_rate,0.17539183572083,30.39124561832916,0.90343377739583,0.0199492427375,0.03544254208333,0.5470389366875,-0.001403379725,0.04534758920416
last_funding_rate_ts,2022-01-22 10:00:33,2022-01-22 09:01:38,2022-01-22 09:02:48,2022-01-22 10:00:31,2022-01-22 10:00:46,2022-01-22 10:00:20,2022-01-22 09:01:05,2022-01-22 10:00:25
last_oracle_price_twap,101.74991138,35610.2361652182,2459.858678727,59.5211688283,61.3155466263,356.8318180451,1.7344395493,29.8276689944
last_mark_price_twap,106.0583651148,36402.1643689869,2482.1239449888,60.1191230333,62.0337403308,369.9607525256,1.6628349841,30.9160111353
last_mark_price_twap_ts,2022-01-22 10:03:05,2022-01-22 10:03:05,2022-01-22 10:03:05,2022-01-22 10:03:05,2022-01-22 10:03:05,2022-01-22 10:00:20,2022-01-22 09:58:00,2022-01-22 10:00:25
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,493933.114708,163108.830464,99341.833139,292406.449263,206290.33542,83331.993772,99656.996468,87416.786142
total_fee_minus_distributions,246979.803028,81555.718756,50506.948879,202476.036048,106199.961251,41665.996886,71169.854222,56071.512213
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.60980638682355,36402.53509530304,2440.08873451135,59.72599471275975,60.43093941935226,362.0031145352552,1.6516291470004505,30.013896275020176
