,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1917.044231820332,-25.3661071412343,-60.9968774966504,952.4480154358772
base_asset_amount_long,2671.6546868275873,6.3537809371832,62.6791929466798,6023.092324499086
base_asset_amount_short,-4588.6989186479195,-31.7198880784175,-123.6760704433302,-5070.644309063209
initialized,True,True,True,True
open_interest,533,340,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42382.64319330132,344.5091965866701,1376.861296410034,29514.565008660033
quote_asset_reserve,30650.867712135903,294.95552464579,1288.5454916802064,29727.50912317182
cumulative_funding_rate_long,0.09338076430389,2224.3851485275864,67.4139023042204,1.89230447496221
cumulative_funding_rate_short,-6.31618080134779,1520.4863273674878,67.4139023042204,1.89230447496221
last_funding_rate,0.0160934581125,4.58669055149583,0.2306182153,0.00499661629166
last_funding_rate_ts,2021-12-11 13:00:26,2021-12-11 13:00:26,2021-12-11 13:00:24,2021-12-11 13:00:24
last_oracle_price_twap,170.1873211953,48468.9109190972,4030.4836795356,63.1458924537
last_mark_price_twap,170.6219921776,48605.7752680184,4037.3371192068,63.2744071315
last_mark_price_twap_ts,2021-12-11 13:31:47,2021-12-11 13:32:10,2021-12-11 13:32:31,2021-12-11 13:32:33
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101188.864819,53751.12644,21959.37151,8811.326018
total_fee_minus_distributions,79829.864812,26954.750886,15204.114403,19759.106727
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.19120566759628,48671.92744554241,4042.902897025558,63.582453878884586
