,0,1,2
initialized,True,True,True
base_asset_amount,-114.7349060903438,-25.5435205223143,-48.089426296255
base_asset_amount_long,3502.122560963679,7.014165015626,43.8867826272168
base_asset_amount_short,-3616.8574670540233,-32.5576855379403,-91.9762089234718
initialized,True,True,True
open_interest,520,198,126
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34135.94211303229,341.3608375076478,1147.7720785302527
quote_asset_reserve,26751.915328993477,291.8104981329667,1081.3436913669336
cumulative_funding_rate_long,-1.64766014425826,1213.5664886996622,17.74044637858323
cumulative_funding_rate_short,-8.05722170990994,973.7615526550317,17.74044637858323
last_funding_rate,0.02502997300416,8.32434819714583,0.78740381614583
last_funding_rate_ts,2021-12-06 14:00:21,2021-12-06 14:00:00,2021-12-06 14:00:10
last_oracle_price_twap,182.2184944797,48379.9413453001,4048.1221080841
last_mark_price_twap,182.702472765,48558.5977568415,4066.6651281108
last_mark_price_twap_ts,2021-12-06 14:28:21,2021-12-06 14:27:18,2021-12-06 14:26:44
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78923.70107,35197.312468,13100.255589
total_fee_minus_distributions,58421.876822,17615.707176,7939.501773
total_fee_withdrawn,0.0,0.0,0.0
mark_price,183.34371937045896,48597.0655845645,4069.975942163526
