,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69301.05329146975,-50.5639738258183,-347.0619786886035,-36978.875255065264,-13115.746651093576,-3400.0504934329274,-893059.3249685372,-69381.73693504855,-51541.71336063163,41715.59871871874,-339947.11132738896,-4709.634299917927
base_asset_amount_long,2776.876612735827,1.5112445322511,40.3191257699791,1497.6701541865225,1893.8416795696176,26.3947510534272,5312.1181871393,2652.7458702699814,358.2096495624533,274283.515621689,15633.254670493772,227.2449558883662
base_asset_amount_short,-72077.92990420556,-52.0752183580694,-387.3811044585826,-38476.54540925179,-15009.588330663193,-3426.445244486355,-898371.4431556765,-72034.48280531853,-51899.923010194085,-232567.9169029702,-355580.3659978828,-4936.879255806293
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,612,433,179,155,77,83,112,54,36,36,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254373.09315044762,379.9301931229472,1942.4128174144855,368810.7357202937,228860.81320591585,30660.73583605278,7245878.36236711,443857.2500868326,431503.0811089801,8464531.71653639,8519906.211531887,175259.87200431174
quote_asset_reserve,103003.48584788684,282.7226575295054,1295.9071611197603,296820.6638698606,208764.38651499257,23797.22255793345,5574204.346688539,318301.6096991872,334762.88442179124,8554449.782976141,7853575.99247417,165967.16206839192
cumulative_funding_rate_long,14.07005524429662,9106.712058852661,418.0841084160665,-0.19137721984653,1.90431768366233,24.87020886326127,0.0942505554237,2.07373203163995,1.33629424288236,-0.00842744696215,-0.00377410592479,0.03912330534169
cumulative_funding_rate_short,3.35575814533436,4159.0671650721415,342.83185467065675,-0.78134940776231,0.23824337704476,8.57471533872329,0.07209849297608,2.0492305859952,0.53182308687641,-0.00842744696215,-0.00377410592479,0.03912330534169
last_funding_rate,0.00041334804166,1.50700934312916,0.02794362239166,0.00253472050833,0.00153817015416,0.00932529360416,8.794311666e-05,0.00091762137916,0.00071079625,6.339895416e-05,2.853257916e-05,-9.50991625e-05
last_funding_rate_ts,2022-02-13 23:00:01,2022-02-13 23:02:24,2022-02-13 23:00:16,2022-02-13 23:00:01,2022-02-13 23:00:01,2022-02-13 23:00:18,2022-02-13 23:00:13,2022-02-13 23:00:08,2022-02-13 23:00:16,2022-02-13 23:00:33,2022-02-13 23:00:17,2022-02-13 23:01:53
last_oracle_price_twap,93.3959170997,42311.5313364023,2886.7930534647,51.8651957939,78.7914781016,399.7439678055,1.6778151661,26.4769088538,18.7683234042,1.0458524755,0.9021199781,44.6670323245
last_mark_price_twap,93.4076560315,42351.2617660819,2887.8323546451,51.929879481,78.8402140909,400.0028323453,1.6798819082,26.4992618074,18.7844326421,1.0474676216,0.9028400249,44.6646906969
last_mark_price_twap_ts,2022-02-13 23:15:55,2022-02-13 23:16:05,2022-02-13 23:16:22,2022-02-13 23:16:06,2022-02-13 23:16:06,2022-02-13 23:15:58,2022-02-13 23:15:55,2022-02-13 23:15:57,2022-02-13 23:15:57,2022-02-13 23:15:55,2022-02-13 23:16:11,2022-02-13 23:15:55
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,918886.353225,234477.640013,153491.946538,641466.985134,428891.740409,154476.539321,283222.295083,323418.199627,101302.016236,77839.796872,35191.961155,6267.27319
total_fee_minus_distributions,542350.585667,119291.230753,78357.410136,503956.962484,277898.897148,84687.739275,182119.991705,222675.715039,70834.970363,71642.73701,32483.80057,5663.758702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.21100794769082,42279.26814176167,2881.5463785101238,51.728830867613816,78.23391588383781,400.0259019203595,1.673212528244387,26.472709231958703,18.72331347408164,1.0459947250340298,0.9024337481820456,44.60264203108025
