,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78016.31245450501,-68.912625245461,-384.1044339920221,45226.69034520847,-62643.68838046028,-3946.9825733842295,-2701505.981134666,-171624.6425782668,-105092.38489686807,-1384667.2410396887,-2631075.9784877095,-22363.094704325493,-5771.082247292504,-1620674.0648087123,1846.224701991612,-828386.8144440548
base_asset_amount_long,11932.260531979264,12.4624813636847,85.9120439701273,47336.81896013604,1819.1848366661256,235.6986072658864,65674.31131127947,1772.9591499836904,764.1198159407581,53508.0350691734,8887.264824881679,478.1585928606489,320.1715483440585,108894.91465967205,18369.468775698053,392557.68011348555
base_asset_amount_short,-89948.57298648427,-81.3751066091457,-470.0164779621494,-2110.128614927575,-64462.8732171264,-4182.681180650116,-2767180.292445946,-173397.6017282505,-105856.50471280882,-1438175.2761088621,-2639963.2433125917,-22841.25329718614,-6091.253795636562,-1729568.9794683845,-16523.244073706443,-1220944.4945575404
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,618,366,362,196,79,86,106,55,44,39,114,35,32,68,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263727.5107602142,409.0842115486928,2096.0352664012366,327986.65455073403,325471.1470911811,31207.667916004084,9054325.01853324,546100.1557300509,492863.59054125403,10359421.617377782,11713076.905657994,246566.45172992334,97160.84347119866,11441778.598190177,147950.50683273652,19178842.337217294
