,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24999.692830892258,-51.5815073472107,-252.8050967262912,6309.561665250499,400.5637669421355,-1327.6823572927915
base_asset_amount_long,3035.5373197936583,3.2276198412134,112.0957912675289,6951.69656991134,3620.0486264917936,28.7283656062531
base_asset_amount_short,-28035.23015068592,-54.8091271884241,-364.9008879938201,-642.134904660842,-3219.4848595496583,-1356.4107228990447
initialized,True,True,True,True,True,True
open_interest,1243,542,425,176,142,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209564.81530624354,372.0499439376778,1722.0882302203563,96100.1857266743,123304.18340851732,18843.5695173693
quote_asset_reserve,124478.56989426706,275.1981340833675,1269.642678657328,105352.63410090675,126132.13530257675,16269.511990936911
cumulative_funding_rate_long,4.71091254570716,5522.459293992918,223.42641138391463,-0.29702765217969,-2.95175402580745,-2.15886408646224
cumulative_funding_rate_short,-1.69864901994452,3250.823573414304,223.42641138391463,-0.88699984009547,-2.95175402580745,-2.15886408646224
last_funding_rate,0.01879827900416,6.35394664395416,0.2174481310875,-0.0061070239,0.00990624879583,0.0396647410125
last_funding_rate_ts,2022-01-07 17:00:08,2022-01-07 17:00:36,2022-01-07 17:00:32,2022-01-07 17:00:12,2022-01-07 17:00:22,2022-01-07 17:00:20
last_oracle_price_twap,138.3849740972,41750.1076997598,3181.3948590103,70.7479692697,88.5600259928,450.0621286741
last_mark_price_twap,138.7578333431,41915.0760373626,3187.351228194,70.6151638194,88.7562504495,451.0195587624
last_mark_price_twap_ts,2022-01-07 17:39:48,2022-01-07 17:32:19,2022-01-07 17:39:56,2022-01-07 17:40:05,2022-01-07 17:39:55,2022-01-07 17:39:56
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,100620.11580142163,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,269878.1297,119376.242193,64946.800619,128535.717195,99735.164837,36789.725296
total_fee_minus_distributions,212295.348526,59731.540333,40414.558923,65841.140437,65431.526149,31534.474037
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.96005868808982,42047.144978442724,3184.7819308853136,70.46334516038527,88.69458132910175,452.11437241979286
