,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36471.433042700795,-66.1486507810802,-358.6159483653625,16442.766792356117,-18606.03105356226,-2588.9027549986145,-479730.0238964562,343.932270050597
base_asset_amount_long,3474.462735101651,3.0431736080805,66.1925409750251,20192.23003662277,3466.0206251169407,27.6554886198063,22217.476215428065,4014.9875756788306
base_asset_amount_short,-39945.89577780244,-69.1918243891607,-424.8084893403876,-3749.4632442666534,-22072.0516786792,-2616.558243618421,-501947.50011188426,-3671.055305628234
initialized,True,True,True,True,True,True,True,True
open_interest,1346,440,334,173,152,87,71,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221238.8555719006,386.7269243999204,1905.6648993179776,182589.9180952091,232420.06762750904,31139.852079106215,6822742.277547769,346393.5363850152
quote_asset_reserve,118146.18722944029,264.9127633066122,1254.9744352786913,215729.61740557654,202310.95504762614,25419.170665835638,5904542.791726042,351903.9296515681
cumulative_funding_rate_long,7.15228621172722,6671.335223698234,272.1108579502138,-1.60238434334985,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
cumulative_funding_rate_short,0.74272464607554,3676.2778590840812,272.1108579502138,-2.19235653126563,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
last_funding_rate,0.01543053221666,8.9053400175,0.45921098507916,0.00230281935833,0.01614104879166,0.07342285154166,0.00066774829166,0.0017582002125
last_funding_rate_ts,2022-01-21 03:00:05,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:01:18,2022-01-21 03:00:10,2022-01-21 03:00:10,2022-01-21 03:00:10
last_oracle_price_twap,125.5651676998,39444.9726780636,2889.5610747773,77.0369760988,76.2539178521,428.0246764785,1.898643465,38.971018861
last_mark_price_twap,125.9285519295,39780.4326142365,2899.1135925893,77.1429352342,76.7779191144,430.8851146044,1.9134334421,39.143283559
last_mark_price_twap_ts,2022-01-21 03:56:09,2022-01-21 03:56:01,2022-01-21 03:56:01,2022-01-21 03:56:03,2022-01-21 03:56:09,2022-01-21 03:53:16,2022-01-21 03:56:01,2022-01-21 03:56:09
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,460598.403812,159024.069514,94892.669138,272132.541941,190127.199276,74538.69278,89564.563189,75737.758206
total_fee_minus_distributions,342715.979216,79705.697597,52180.361882,180821.711615,146923.591577,60448.152869,79005.154111,70853.719411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.93153474304043,38934.05340582751,2844.6698958300403,75.94078196318145,75.47357613058051,427.4465270258133,1.899598563247638,38.56691155609103
