,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-944.6723137571767,-24.8633348309458,-54.8165269694246,1810.86573467902
base_asset_amount_long,4229.166938051407,8.1114999078684,79.8158257011755,7264.221729845501
base_asset_amount_short,-5173.839251808583,-32.9748347388142,-134.6323526706001,-5453.35599516648
initialized,True,True,True,True
open_interest,625,346,293,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40995.87950209522,344.0064242763816,1363.7992988420212,25938.057677418725
quote_asset_reserve,31063.31896862599,295.3866080793929,1287.9747870937647,27910.120585948043
cumulative_funding_rate_long,-0.13846523195438,2052.2990301540494,60.84178903471213,1.81770104283311
cumulative_funding_rate_short,-6.54802679760606,1429.9103479951236,60.84178903471213,1.81770104283311
last_funding_rate,0.02776575148333,10.9993768806,0.67034700835,-0.00147832742916
last_funding_rate_ts,2021-12-10 15:00:00,2021-12-10 15:00:03,2021-12-10 15:00:00,2021-12-10 15:00:08
last_oracle_price_twap,179.1599218469,48983.321634219,4125.404459796,69.4718793252
last_mark_price_twap,179.6488630274,49266.0468531913,4136.5349172508,69.2815661131
last_mark_price_twap_ts,2021-12-10 15:20:48,2021-12-10 15:18:32,2021-12-10 15:21:20,2021-12-10 15:19:55
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,94095.935817,49985.904837,19860.441412,7466.037599
total_fee_minus_distributions,73215.174898,25102.59426,13629.233063,18496.132208
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.26814404210145,48814.30141320277,4079.816645286007,67.92652727281927
