,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2666.229231438795,-17.3158553192287,-54.9363731461727,21493.310953135857,9058.75273484551,331.9350519561199
base_asset_amount_long,4838.438416561168,20.1454512081762,101.554303424012,22494.476248280855,9511.36355755957,336.7490841024054
base_asset_amount_short,-2172.2091851223727,-37.4613065274049,-156.4906765701847,-1001.165295144998,-452.6108227140635,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1307,458,374,172,161,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61823.555387130174,336.0342565537656,1444.7961668115336,72504.68219862477,57318.03884093944,14945.590752739809
quote_asset_reserve,52987.04072792788,301.6692556188244,1364.5880690883496,115104.83722181266,76693.26374183624,15616.83298937935
cumulative_funding_rate_long,1.60684577804112,4453.154493576769,168.63665935782777,0.198235692667,-2.20758812601607,-5.92045210059952
cumulative_funding_rate_short,-4.80271578761056,2591.7235377907205,168.63665935782777,-0.06273609577071,-2.20758812601607,-5.92045210059952
last_funding_rate,-0.00592275407916,1.53839921342083,-0.19057740966666,-0.01301265494583,-0.00648248030416,-0.06900460366666
last_funding_rate_ts,2021-12-27 03:00:01,2021-12-27 03:00:08,2021-12-27 03:00:18,2021-12-27 03:00:14,2021-12-27 03:00:00,2021-12-27 03:00:25
last_oracle_price_twap,199.1309855379,50944.0505106996,4079.360800656,101.2536738275,115.2417821308,547.9034908198
last_mark_price_twap,198.8389806586,50941.2965270349,4075.3946539711,100.933535925,115.0672732133,546.2837888908
last_mark_price_twap_ts,2021-12-27 03:58:50,2021-12-27 03:58:46,2021-12-27 03:58:48,2021-12-27 03:58:42,2021-12-27 03:58:50,2021-12-27 03:52:07
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181233.379537,87516.273524,47512.961011,77105.514218,57400.313947,17070.654495
total_fee_minus_distributions,153473.10348,43868.269854,32185.087446,38601.739897,34659.817473,15388.147812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,200.51124689731563,51035.259585001884,4080.1744868074848,100.92534157526578,116.01524163192504,547.1631497218956
