,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68337.87575027898,-75.3049509687259,-496.5408581529414,7676.288069048592,-38751.603948846714,-4463.673151794917,-1244721.3682675099,-6732.983158512845,-56834.95890457887
base_asset_amount_long,1315.8048622370725,1.7188445780265,44.0436967465207,9846.331934288031,731.0632057873231,42.5533247197696,9672.089717983648,2781.900433720907,486.6430394920657
base_asset_amount_short,-69653.68061251605,-77.0237955467524,-540.5845548994621,-2170.0438652394387,-39482.66715463404,-4506.226476514687,-1254393.4579854934,-9514.883592233751,-57321.60194407093
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,423,269,154,140,90,65,66,25
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253059.08673653923,396.3075144546513,2051.4889731592352,293316.39529227343,252305.71969714385,31615.758256417434,7589986.038839096,373759.74682404957,429881.1044115035
quote_asset_reserve,103248.88211156435,259.0517530827074,1174.6568342541802,306985.0998468738,185993.11923600783,22917.511583080515,5310859.262737732,363248.7521251665,325484.13172318396
cumulative_funding_rate_long,11.34550009457274,8013.4991644281545,338.3740562068219,-1.25307817578732,0.63984583007923,13.76671746697071,0.05160085550393,1.10707054685812,0.88051361714972
cumulative_funding_rate_short,1.92812670190437,3789.8735080140177,298.5999622302833,-1.8430503637031,-0.50117651079874,2.82664795786552,0.03354871490724,1.08256910121337,0.25575463011025
last_funding_rate,0.01904891061666,6.07606335447083,0.58765289032083,-0.00760740100833,0.0100803297,0.01942669822083,7.700683333e-05,0.00091466389583,0.00093699563333
last_funding_rate_ts,2022-01-24 21:00:09,2022-01-24 21:00:00,2022-01-24 21:00:01,2022-01-24 21:00:01,2022-01-24 21:00:10,2022-01-24 21:00:29,2022-01-24 21:00:09,2022-01-24 21:00:01,2022-01-24 21:00:00
last_oracle_price_twap,92.6043857137,36565.5449351383,2420.9007555979,66.8652549639,62.2364852494,368.9514849274,1.4949004975,35.7911656563,17.8695956948
last_mark_price_twap,93.0858327685,36725.6344673377,2432.4153987056,66.7110063354,62.4843961547,369.5450935666,1.4977368055,35.8289672542,17.8958411333
last_mark_price_twap_ts,2022-01-24 21:35:03,2022-01-24 21:35:03,2022-01-24 21:35:03,2022-01-24 21:34:57,2022-01-24 21:35:01,2022-01-24 21:35:03,2022-01-24 21:35:01,2022-01-24 21:35:03,2022-01-24 21:35:01
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,559556.666177,172256.995148,107521.198216,356508.528081,230751.02585,94524.566418,121551.696237,137751.21872,22109.734958
total_fee_minus_distributions,280655.910148,86275.68416,53845.153858,263173.472344,115572.329281,47526.133444,61228.856574,80277.262123,11428.210323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.93821686092427,37139.133155167794,2473.148331642802,67.27025017812764,63.223695009466674,373.60120779396885,1.521889347008777,35.87686421195344,18.273038648118625
