,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52442.277970710864,-45.2239040481741,-275.0475837994038,-29045.532365824776,-3007.228126168845,-2896.9472437515874,-460680.27395480615,-50398.26196908831,-29490.453213991226,439096.2474571594
base_asset_amount_long,2592.9433198099414,1.917254383687,35.4603128858752,1583.8567359599804,7541.708961719439,15.8286361802188,4611.322846906884,4333.951195970698,459.7994858233359,533386.0076290369
base_asset_amount_short,-55035.22129052081,-47.1411584318611,-310.507896685279,-30629.38910178475,-10548.937087888284,-2912.7758799318062,-465291.59680171305,-54732.21316505901,-29950.25269981456,-94289.76017187763
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1127,428,261,174,147,79,67,105,39,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237514.31782968872,369.1119163809885,1833.8436967261785,360877.39283105324,218752.2946809911,30157.632586371437,6813499.311353379,424873.7751208724,409451.8209623397,8067151.067797948
quote_asset_reserve,110314.67719429516,282.4434356410085,1319.069300798648,303345.816594498,218411.3649455906,24194.218574381273,5927938.760598543,332523.41154523037,352791.7295114888,8975834.33072918
cumulative_funding_rate_long,13.79819509293857,8934.817797738817,405.12868883997095,-0.32030280993381,1.93079476157895,23.25786250154899,0.08604887041146,1.9426520216652,1.23573256842432,-0.01041658813704
cumulative_funding_rate_short,3.08389799397631,3987.1729039582965,329.8764350945612,-0.91027499784959,0.26472045496138,6.96236897701101,0.06389680796384,1.91815057602045,0.43126141241837,-0.01041658813704
last_funding_rate,0.00053456684583,0.92082804375833,0.0684785465625,-0.00044047185833,-0.00104825636666,0.015653547875,2.293291666e-05,0.00140872000416,0.0007736747125,-3.05653125e-05
last_funding_rate_ts,2022-02-10 14:00:02,2022-02-10 14:00:07,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:07
last_oracle_price_twap,109.9526615557,44197.6437586,3183.748077478,55.7376074877,87.7932835741,421.1189103191,1.9483464534,29.7805636094,21.5078430285,1.1797703551
last_mark_price_twap,109.9888703078,44236.7096563813,3186.4705295726,55.7462933276,87.8050451577,421.6590843075,1.949386967,29.8192433902,21.540274786,1.1790859672
last_mark_price_twap_ts,2022-02-10 14:18:03,2022-02-10 14:17:47,2022-02-10 14:18:02,2022-02-10 14:18:03,2022-02-10 14:18:02,2022-02-10 14:17:58,2022-02-10 14:18:03,2022-02-10 14:17:59,2022-02-10 14:18:04,2022-02-10 14:18:02
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,867864.524395,224222.504841,148028.776752,612183.191543,395731.246035,145163.044005,259848.942737,298388.17865,88908.53447,64991.77547
total_fee_minus_distributions,507452.7473,121236.396557,80152.185654,479347.698238,245351.313395,80504.957719,164606.342343,205498.065392,62686.768885,58899.924131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.91286224505956,43475.44884683672,3106.6945494047313,54.02819004165009,85.63133356784091,413.4840564000803,1.892312043360406,28.891172992967224,20.794328329079264,1.151582318742984
