,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25637.699664900167,-55.022541808897,-289.2770010305358,2082.600018001681,-4748.979750312137,-1934.8958692559352
base_asset_amount_long,3739.0178015313863,3.3722739559337,111.4116885026528,4566.224491616471,2719.999886373572,20.8264755753544
base_asset_amount_short,-29376.717466431553,-58.3948157648307,-400.6886895331886,-2483.6244736147905,-7468.979636685709,-1955.7223448312895
initialized,True,True,True,True,True,True
open_interest,1244,542,420,165,145,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210202.82214025143,375.4909783993641,1762.0020152219831,152435.65450308303,128453.7269257716,19450.78302933244
quote_asset_reserve,124100.75299594263,272.6761926316465,1245.8505649470164,154068.7514519747,121075.66138617448,15761.611229355987
cumulative_funding_rate_long,5.00787315289043,5715.069149542631,230.71814925579787,-0.33268421720461,-2.70370087276586,-0.86401643588316
cumulative_funding_rate_short,-1.40168841276125,3285.819942692076,230.71814925579787,-0.92265640512039,-2.70370087276586,-0.86401643588316
last_funding_rate,0.0314823009625,13.1579533420375,0.5548496485125,0.00746515033333,0.01417872041666,0.17095954444583
last_funding_rate_ts,2022-01-08 20:00:05,2022-01-08 20:00:14,2022-01-08 20:01:28,2022-01-08 20:00:11,2022-01-08 20:00:00,2022-01-08 20:09:41
last_oracle_price_twap,135.7637784327,40918.1798808874,3033.8720091346,63.779668339,80.7052967049,422.828982124
last_mark_price_twap,136.339128503,41190.8227106747,3046.0347751433,63.9054184148,80.9446413722,425.9808974587
last_mark_price_twap_ts,2022-01-08 20:36:12,2022-01-08 20:35:42,2022-01-08 20:36:03,2022-01-08 20:36:14,2022-01-08 20:36:11,2022-01-08 20:35:20
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,153250.02762170904,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,291381.194439,122086.696151,67654.003466,136624.742537,106413.990064,38598.297547
total_fee_minus_distributions,226362.507643,61082.370819,40931.525339,70695.286945,71703.396464,31414.188032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.11779672617612,41280.0281812901,3054.3101761002363,64.96360075244333,81.7258210204833,424.3268201464987
