,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59296.649719212684,-44.9737123597676,-301.4434158101544,-26017.5405669212,-4876.261095782184,-2541.0759670972975,-787943.381453256,-55794.03345434724,-45958.77107686996,142707.456354723,-234546.32568473983,-2007.5228646751525
base_asset_amount_long,4229.793661691824,5.7650418021145,31.6439357192405,4219.969343774412,5922.976004426719,634.6195071841115,13314.470859317731,4177.4212427153025,4296.771039887344,272767.9773369902,23266.577668540776,1409.0182029702135
base_asset_amount_short,-63526.4433809045,-50.7387541618821,-333.0873515293949,-30237.50991069561,-10799.237100208904,-3175.695474281409,-801257.8523125737,-59971.45469706254,-50255.542116757315,-130060.52098226719,-257812.90335328062,-3416.5410676453657
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1439,613,431,177,157,82,85,110,58,36,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244368.68957819053,374.3399316568965,1896.7942545360363,357849.4010321497,220621.32765060445,29801.761309717145,7140762.418851829,430269.54660613136,425920.1388252185,8363539.858900386,8414505.425889239,172557.76056906895
quote_asset_reserve,107220.42723898844,286.9447387030823,1327.0741799847742,305912.618836532,216561.05406962647,24483.128594236732,5656259.695246594,328353.42006814544,339150.941459027,8657746.926196817,7951950.529991751,168566.0701964346
cumulative_funding_rate_long,14.0765171392966,9107.649950780098,418.35428506859154,-0.16379181615077,1.88816831762485,25.03269694727786,0.09678452334864,2.09525719650241,1.3724490095031,-0.00645366726643,-0.00174028013739,0.07307114869165
cumulative_funding_rate_short,3.36222004033434,4160.005056999579,343.10203132318173,-0.75376400406655,0.22209401100728,8.73720342273988,0.07463246090102,2.07075575085766,0.56797785349715,-0.00645366726643,-0.00174028013739,0.07307114869165
last_funding_rate,0.00098856717083,-3.80186545115416,0.11577604999583,-0.00116521265,-0.0031797252125,-0.05140341828333,-2.757233333e-05,-0.000186077425,0.00041942373333,7.50686666e-06,2.313066666e-05,-0.004647041025
last_funding_rate_ts,2022-02-15 06:01:32,2022-02-15 06:00:26,2022-02-15 06:03:11,2022-02-15 06:08:18,2022-02-15 06:06:14,2022-02-15 06:02:12,2022-02-15 06:04:36,2022-02-15 06:01:35,2022-02-15 06:00:26,2022-02-15 06:06:20,2022-02-15 06:00:09,2022-02-15 06:01:49
last_oracle_price_twap,100.9777749454,43552.8510748183,3017.2092218216,55.016665062,84.1180879128,421.5137320801,1.719085597,28.1097626477,19.2056572639,1.0713294815,0.9225251285,45.9963713716
last_mark_price_twap,100.9994931071,43469.0645698253,3019.7162939828,54.9886999584,84.0388770514,420.2640489199,1.7183479378,28.1057398865,19.2152349323,1.0715015534,0.9230141566,45.8803423041
last_mark_price_twap_ts,2022-02-15 06:08:33,2022-02-15 06:08:40,2022-02-15 06:08:47,2022-02-15 06:08:18,2022-02-15 06:08:00,2022-02-15 06:04:50,2022-02-15 06:07:55,2022-02-15 06:05:14,2022-02-15 06:04:15,2022-02-15 06:08:02,2022-02-15 06:07:57,2022-02-15 06:08:58
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,939464.840219,236942.475611,155245.052967,650159.410731,438220.894725,157170.796008,290158.879349,331739.706018,104851.396615,80670.878406,37572.555986,7775.332386
total_fee_minus_distributions,562400.375736,121574.763003,79993.780907,511684.94301,287147.61289,86655.525735,186532.778061,229400.002996,72420.914137,74485.319023,34069.394845,6907.593523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.9993145551716,43551.46457925034,3021.8175097616227,54.946392306386976,84.18659700795536,423.41807741931,1.7228363185256976,28.171100179932793,19.217379210451,1.0714085446819215,0.9251832609091478,46.01045980238121
