,0,1,2
initialized,True,True,True
base_asset_amount,567.4681621359407,-23.0984311711381,-30.6054493212844
base_asset_amount_long,3700.8493372443054,7.0721993388566,39.8516939680584
base_asset_amount_short,-3133.381175108365,-30.1706305099947,-70.4571432893428
initialized,True,True,True
open_interest,521,195,117
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33453.73904480601,338.9157481564716,1130.288101555282
quote_asset_reserve,27297.45191890726,293.915749203262,1098.0705667324921
cumulative_funding_rate_long,-1.59429853800827,1233.8030029553704,19.28159345094571
cumulative_funding_rate_short,-8.00386010365995,984.8690852940672,19.28159345094571
last_funding_rate,0.01488805749166,5.69266072685,0.34207391612916
last_funding_rate_ts,2021-12-06 17:00:10,2021-12-06 17:00:02,2021-12-06 17:00:09
last_oracle_price_twap,188.1046035497,48984.2187818221,4137.9917126467
last_mark_price_twap,188.4478103549,49114.9782845876,4147.3240533121
last_mark_price_twap_ts,2021-12-06 17:27:27,2021-12-06 17:27:13,2021-12-06 17:26:11
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79817.244624,35597.997686,13517.88739
total_fee_minus_distributions,59317.375659,17806.682379,8287.149415
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.89761141123847,49300.79678310513,4196.863473796689
