,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53907.64618088064,-55.2649301340279,-286.4420832067987,66222.15839967727,-16183.614209458225,-2614.636805918614,-1511050.936727004,-88741.83144194171,-49028.57196035906,-411737.22187231976,-1374539.4630435694,-10160.469840401625,-256.4891317668224,-475377.93790224456,3887.972610515432,-81682.26974106603
base_asset_amount_long,7688.774035831728,11.9340676698272,127.1064887445543,68315.95785575769,6442.080738384629,178.2487846061824,68981.99248606735,2292.506588725765,3231.21486917693,74500.57730865285,13281.476919393845,1344.6662106367887,544.7728658408165,85338.67709341392,12812.095865714713,65850.85263799736
base_asset_amount_short,-61596.42021671237,-67.1989978038551,-413.548571951353,-2093.7994560804223,-22625.694947842854,-2792.8855905247965,-1580032.9292130712,-91034.3380306675,-52259.786829535995,-486237.7991809726,-1387820.9399629633,-11505.136051038415,-801.2619976076389,-560716.6149956584,-8924.123255199282,-147533.1223790634
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,594,365,357,155,78,89,121,54,45,36,117,30,22,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239618.8444865898,395.4365164372597,1996.3986340787244,306991.18649626523,279011.072920179,29875.322148538464,7863869.974125576,463217.34459372587,436799.77760474506,9386491.598210413,10456540.390213853,234363.82686599946,91646.25035567298,10296482.47128371,144428.87866304046,17552864.240259726
