,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68801.80541244234,-75.9490798924099,-485.3980398650828,-8489.570192856365,-31200.080760532826,-4359.584737102764,-946231.7142644732,-27186.003620474396,-57156.6101530459
base_asset_amount_long,1524.4531296631255,1.0165516750982,46.4743158140453,2198.4175610825837,792.7398744847724,36.689667421538,7468.947255736232,2316.9367867605824,682.9917091527459
base_asset_amount_short,-70326.25854210545,-76.9656315675081,-531.8723556791281,-10687.987753938947,-31992.8206350176,-4396.274404524303,-953700.6615202093,-29502.940407234983,-57839.601862198644
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,275,162,148,95,76,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253873.8452714202,398.0107615278853,2044.1941527918575,340321.4306580848,246945.14731535508,31620.270079722617,7299050.751663046,401661.5167722585,437117.97790139436
quote_asset_reserve,103206.04421614652,259.333819467218,1183.3352128078957,321668.39216426713,193476.11315982512,23075.08293385692,5533597.180959531,351740.1376029742,330462.766053328
cumulative_funding_rate_long,12.44809382095585,8318.161138165358,366.6399820611634,-1.195205169279,1.34579442114569,16.67186684278305,0.06578717136204,1.3581520812538,1.04404214432873
cumulative_funding_rate_short,2.40164326960004,3857.4434236312754,309.480964631967,-1.78517735719478,-0.13385413413118,4.12184329060856,0.04363510891442,1.33365063560905,0.33894073709337
last_funding_rate,0.00553852819166,6.61738205129583,0.4482347076125,-0.00410335899166,-0.00099009120833,0.034593790825,2.81872625e-05,-0.00096868342083,0.001772487825
last_funding_rate_ts,2022-01-27 14:00:32,2022-01-27 14:00:01,2022-01-27 14:00:01,2022-01-27 14:00:03,2022-01-27 14:00:05,2022-01-27 14:00:59,2022-01-27 14:00:05,2022-01-27 14:00:05,2022-01-27 14:00:06
last_oracle_price_twap,92.8013889152,36795.1258671091,2479.3518394608,60.662531489,66.301618336,373.9241327812,1.6438297403,31.9907726803,18.098346636
last_mark_price_twap,92.8973312083,36932.5818932049,2489.1168589477,60.562818052,66.2524580027,374.5874737787,1.6451001969,31.9554910425,18.1380918688
last_mark_price_twap_ts,2022-01-27 14:36:24,2022-01-27 14:36:22,2022-01-27 14:36:06,2022-01-27 14:36:25,2022-01-27 14:36:07,2022-01-27 14:36:18,2022-01-27 14:36:14,2022-01-27 14:36:18,2022-01-27 14:36:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,631471.257746,185986.008502,118668.978052,407846.568877,260544.707374,107229.875611,155217.929939,183491.719413,37180.084034
total_fee_minus_distributions,316431.461222,93077.27747,59418.036001,312533.026599,130768.597453,53696.058136,82562.003552,120810.923858,18725.525375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.59789067234162,37020.46555405677,2500.310751275749,60.75208330659121,67.1949986689235,376.11626068104044,1.6489231652273064,32.32693857244974,18.24539094507368
