,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18570.681360373797,-48.4764362657256,-229.2910450749987,20205.34814205184,808.7657464572573,-801.678401159806,88751.86322468471,-964.4873019011326
base_asset_amount_long,3128.757251513173,2.9683186209281,57.2197547838999,20879.66988914905,3805.2366582612703,55.5361407530303,132084.55402782082,4427.971915933153
base_asset_amount_short,-21699.43861188697,-51.4447548866537,-286.5107998588986,-674.3217470972097,-2996.4709118040128,-857.2145419128364,-43332.69080313612,-5392.4592178342855
initialized,True,True,True,True,True,True,True,True
open_interest,1260,434,301,184,145,69,59,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203135.80383572506,368.9813546122482,1727.6704863970288,178108.98614077736,186011.82767300148,21793.43199065587,4949664.17907404,261033.75079536557
quote_asset_reserve,128418.17157241907,277.542286598828,1309.158902857327,219397.01503705568,192725.65177843985,19941.639640095156,5109859.807631803,261702.47168969724
cumulative_funding_rate_long,6.02354738996931,6144.959336904489,251.471125886235,-1.20219991780425,-2.61329588463262,-0.49046922802907,-0.00332385835414,-0.1205119208124
cumulative_funding_rate_short,-0.38601417568237,3506.732731425187,251.471125886235,-1.79217210572003,-2.61329588463262,-0.49046922802907,-0.00332385835414,-0.1205119208124
last_funding_rate,0.00756410748333,3.03589486107916,0.16101438827083,-0.0024680174125,0.0050068683125,-0.03405724039166,-1.32175416e-06,0.001458586025
last_funding_rate_ts,2022-01-14 03:00:05,2022-01-14 03:00:07,2022-01-14 03:00:02,2022-01-14 03:00:00,2022-01-14 03:00:09,2022-01-14 03:00:32,2022-01-14 03:00:16,2022-01-14 03:00:08
last_oracle_price_twap,147.3808162449,42674.5751245149,3265.865036074,79.2329071825,89.7575848221,479.4058692893,2.2629395938,37.9168045339
last_mark_price_twap,147.5380094552,42732.2838604886,3271.6517574685,79.1966288022,89.8899261968,478.4893326165,2.2624397567,37.9502753945
last_mark_price_twap_ts,2022-01-14 03:47:25,2022-01-14 03:47:24,2022-01-14 03:47:27,2022-01-14 03:47:30,2022-01-14 03:47:20,2022-01-14 03:44:00,2022-01-14 03:47:18,2022-01-14 03:47:24
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382130.467627,143652.659298,82600.517988,212760.377475,155999.896292,55237.877139,50061.709416,16808.225062
total_fee_minus_distributions,292616.204793,71843.559113,48600.227087,132725.600073,116151.056369,44065.746565,44794.990455,14825.010858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.89509570063305,42751.94598923496,3273.294159505138,79.17479879628722,89.83552590256514,479.15077780382984,2.266041062981786,38.06025428698075
