,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23403.598099687562,-51.4425427930953,-242.8168747081471,5986.280928736275,-102.3210495189503,-1282.6559318011343
base_asset_amount_long,3226.35254065287,2.8875467074092,112.7970508451595,6628.407660060673,3423.0488724688444,24.2027979091829
base_asset_amount_short,-26629.95064034043,-54.3300895005045,-355.6139255533066,-642.1267313243982,-3525.369921987795,-1306.8587297103172
initialized,True,True,True,True,True,True
open_interest,1240,538,422,176,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207968.7205750388,371.9109793835624,1715.5418888995944,103352.48115862944,123807.0682249784,18798.54309187764
quote_asset_reserve,125433.90389356649,275.3009618785019,1279.590559872693,112514.6326504854,125619.80642975168,16308.480860272432
cumulative_funding_rate_long,4.87984972893212,5593.647834104493,226.3526982763604,-0.34649857234214,-2.8542444886658,-1.6552686406706
cumulative_funding_rate_short,-1.52971183671956,3268.197135732617,226.3526982763604,-0.93647076025792,-2.8542444886658,-1.6552686406706
last_funding_rate,0.010194793875,6.5345860953625,0.227965818925,-0.00452590682083,0.006157914975,0.0228683590875
last_funding_rate_ts,2022-01-08 05:00:11,2022-01-08 05:00:10,2022-01-08 05:00:10,2022-01-08 05:00:07,2022-01-08 05:00:11,2022-01-08 05:00:11
last_oracle_price_twap,139.9802857397,41855.5514355797,3210.8963220672,70.121729989,87.72243357,452.2641081106
last_mark_price_twap,140.2247650689,42012.3815018684,3216.3748859271,70.0133934806,87.8708637147,452.8164535127
last_mark_price_twap_ts,2022-01-08 05:00:33,2022-01-08 05:00:10,2022-01-08 05:00:20,2022-01-08 05:00:20,2022-01-08 05:00:41,2022-01-08 05:00:39
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,277916.099543,120772.115845,66105.819505,132102.917607,102351.962877,37451.393752
total_fee_minus_distributions,216158.967103,60386.057922,40531.420577,67628.564882,68038.078398,31522.978253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.10119332004228,42078.572684039216,3221.9833145709777,69.97295016565863,87.97551781539208,454.2827823591928
