,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66422.52076008603,-85.3439366694852,-524.1260350741081,2516.2150648079055,-41203.37744054346,-4554.023928078158,-1200514.3768185987,-28842.74458515371,-59711.685870277644
base_asset_amount_long,1248.1566921665556,1.9119090729304,47.9401097279303,5141.678005098746,543.5467929643252,24.3023527528663,4509.856385879681,1893.5430905481296,602.8818198825765
base_asset_amount_short,-67670.67745225258,-87.2558457424156,-572.0661448020384,-2625.4629402908413,-41746.92423350779,-4578.326280831025,-1205024.2332044784,-30736.28767570184,-60314.56769016022
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,303,155,149,96,72,68,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251119.77955199385,405.8816923808301,2076.8081997256445,284310.99675081635,254757.4931888406,31706.10903270067,7545779.047390185,377547.2643392935,432757.83137720224
quote_asset_reserve,104025.43121625134,252.3602461541224,1157.787342719406,287264.11651642394,184203.1306720883,22852.205084579677,5341972.963329777,326172.0416297483,323320.4990613431
cumulative_funding_rate_long,10.03164207332701,7563.873905630187,310.1913894005803,-1.24735464419568,-0.19241568457483,8.92702433776666,0.03262159244984,0.89276943677905,0.63807716344981
cumulative_funding_rate_short,1.73983401817435,3761.9610960465966,294.16875374612385,-1.83732683211146,-0.63153964577888,2.31726413948225,0.0297832705116,0.8682679911343,0.2019947084451
last_funding_rate,0.02755264711666,12.4814114365,0.88979985533333,-0.0061128730375,0.02116099869583,0.14605077119166,0.00048546074166,0.0041706910375,0.00683726927083
last_funding_rate_ts,2022-01-23 19:00:06,2022-01-23 19:01:11,2022-01-23 19:00:00,2022-01-23 19:00:04,2022-01-23 19:00:07,2022-01-23 19:00:11,2022-01-23 19:00:04,2022-01-23 19:00:04,2022-01-23 19:00:04
last_oracle_price_twap,96.0252398205,35088.2164599397,2416.064510514,65.66246086,61.9232692699,368.6519509153,1.5484109222,32.2391844816,17.9948393059
last_mark_price_twap,96.7644553696,35443.5381068233,2439.8208049682,65.5214216436,62.6187407405,374.0893606822,1.562120589,32.471212793,18.1732164561
last_mark_price_twap_ts,2022-01-23 19:59:20,2022-01-23 19:45:16,2022-01-23 19:50:34,2022-01-23 19:59:20,2022-01-23 19:52:48,2022-01-23 19:53:01,2022-01-23 19:59:20,2022-01-23 19:59:24,2022-01-23 19:59:20
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,530042.449631,166709.463548,103614.552513,325240.331005,220223.862784,89407.204383,111214.292584,108692.500913,14875.957721
total_fee_minus_distributions,265701.124277,83391.757539,51848.54131,233361.327519,110232.19834,44725.167341,55831.625378,58482.140044,7605.776815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.3967727971443,35326.37007007651,2407.9127676313196,64.94262022962054,62.012627398485,371.4749888876268,1.5397735770252625,31.891744568281382,18.030908648179157
