,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-300.0814653226832,-26.2362304753192,-38.4040363773079,1884.9767817158172
base_asset_amount_long,4279.184287835889,7.6147477906094,75.9442644169092,5986.91142806453
base_asset_amount_short,-4579.265753158573,-33.8509782659286,-114.3483007942171,-4101.934646348712
initialized,True,True,True,True
open_interest,595,346,282,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40351.288653660726,345.379319920755,1347.3868082499043,25863.946630381928
quote_asset_reserve,31559.539332268865,294.2124353242567,1303.6635810960727,27990.094778947576
cumulative_funding_rate_long,-0.55670653646266,1874.3661428126368,50.73948527091634,1.71040540897483
cumulative_funding_rate_short,-6.96626810211434,1340.829771455988,50.73948527091634,1.71040540897483
last_funding_rate,0.031610421025,14.711494770625,0.8523831919125,0.0077583345125
last_funding_rate_ts,2021-12-09 21:00:43,2021-12-09 21:00:46,2021-12-09 21:00:34,2021-12-09 21:00:00
last_oracle_price_twap,181.4044499357,47774.9112441034,4133.6037607344,67.0395149799
last_mark_price_twap,181.8884282704,48042.7244745966,4147.7400518928,67.1888792137
last_mark_price_twap_ts,2021-12-09 21:50:29,2021-12-09 21:48:56,2021-12-09 21:50:29,2021-12-09 21:50:29
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91940.546403,46708.753101,18679.013269,6294.649159
total_fee_minus_distributions,71340.512658,23434.912524,12911.301733,17112.741989
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.9769128355823,48426.99539621037,4179.8143160167265,68.31636093136076
