,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1697.4853958535348,-25.9907964092366,-64.0783098602793,735.8770126900698
base_asset_amount_long,2712.5951553758396,6.3931233943454,62.4459717771301,6023.251903633332
base_asset_amount_short,-4410.080551229375,-32.383919803582,-126.5242816374094,-5287.3748909432625
initialized,True,True,True,True
open_interest,533,343,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42163.08435733453,345.1338858546724,1379.9427287736628,29731.136011405844
quote_asset_reserve,30810.47816139086,294.4216577659039,1285.6681506882364,29510.964539827597
cumulative_funding_rate_long,0.06276162749139,2212.6564637179995,66.8599293709829,1.88235445941639
cumulative_funding_rate_short,-6.34679993816029,1516.9044064996986,66.8599293709829,1.88235445941639
last_funding_rate,0.0111701332625,5.52072730774583,0.20965748617083,0.00404846760416
last_funding_rate_ts,2021-12-11 11:00:26,2021-12-11 11:00:28,2021-12-11 11:00:30,2021-12-11 11:00:32
last_oracle_price_twap,171.2526718508,48420.6171057634,4019.5839164078,62.3996381338
last_mark_price_twap,171.5896383359,48568.4684213686,4027.1440140901,62.5232446006
last_mark_price_twap_ts,2021-12-11 11:40:42,2021-12-11 11:24:40,2021-12-11 11:41:02,2021-12-11 11:40:57
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100354.318899,53533.322563,21811.448907,8696.928994
total_fee_minus_distributions,79047.446094,26777.473934,15090.946445,19636.192162
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.95787643921494,48495.89538531045,4024.8673333776874,62.65951821655964
