,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61231.59839180091,-64.9296502100778,-353.2693056028282,57719.662414502425,-32633.202321848552,-3781.6604165815143,-2005712.9898035298,-120874.98463175613,-74660.50025296365,-979511.2457977295,-1890166.5562674156,-19933.975536859838,-4970.6519527904065,-1284371.5043909203,19339.53853558741,-219016.79062901996
base_asset_amount_long,9936.687304930461,13.9807547297622,88.7277093573444,58760.79024523098,1985.5695198423512,303.0112877162073,163862.14511532115,5189.541042848331,4201.850971693922,122981.31306960266,69441.118265647,2260.573826341216,631.8817258366,123550.71129406718,24632.14498511323,653655.2802625268
base_asset_amount_short,-71168.28569673139,-78.91040493984,-441.9970149601726,-1041.127830728546,-34618.771841690905,-4084.6717042977216,-2169575.134918851,-126064.52567460446,-78862.35122465758,-1102492.558867332,-1959607.6745330626,-22194.54936320105,-5602.533678627006,-1407922.2156849876,-5292.606449525826,-872672.0708915468
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,592,364,360,151,79,78,111,53,46,33,114,34,29,66,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246942.79669751003,405.1012365133096,2065.2001380120428,315493.6824814401,295460.66103256936,31042.345759201362,8358532.027202103,495350.4977835402,462431.70589734963,9954265.622135824,10972167.483437698,244137.3325624577,96360.41317669656,11105476.037772385,130457.19299914074,18569472.31340226
quote_asset_reserve,106740.76942651326,280.9393620963895,1379.1034922125723,438883.96185482707,239601.07412898183,23504.678420260127,4832189.017358248,285213.15273015166,324992.9520003064,8100214.3997225845,7495409.257321528,205294.0914616509,86662.03377041365,8684128.520726895,172113.68501441588,18110051.97751024
cumulative_funding_rate_long,16.0745182010023,10589.165446379042,507.10267589153534,-5.2672693676921,2.77763227153632,34.7832520404724,0.15211826522963,2.97966250954573,1.84946746444359,0.02109571396074,0.03713242444285,1.24076088239424,0.98086760964183,0.00790405545343,0.04796984343677,0.00049543542886
cumulative_funding_rate_short,5.36022110204004,5072.5958345697445,401.53533397892704,-5.85724155560788,1.11155796491875,18.48775851593442,0.12996620278201,2.95516106390098,1.04499630843764,0.02109571396074,0.03713242444285,1.24076088239424,0.83698341554748,0.00790405545343,0.04796984343677,0.00049543542886
last_funding_rate,-0.00014574837083,0.64487495269166,-0.006092244775,-0.00170980825,-0.00016039345833,0.00307185091666,3.7007625e-06,0.00045974484166,0.0001896662875,1.36840875e-05,8.67997083e-06,-7.609217083e-05,0.00119089437916,4.93799583e-06,-0.0010463657125,4.2467916e-07
last_funding_rate_ts,2022-04-28 05:00:53,2022-04-28 04:22:28,2022-04-28 05:04:53,2022-04-28 05:00:41,2022-04-28 05:00:42,2022-04-28 05:07:07,2022-04-28 05:00:40,2022-04-28 05:00:52,2022-04-28 05:00:25,2022-04-28 05:03:43,2022-04-28 05:00:46,2022-04-28 05:11:01,2022-04-28 05:06:20,2022-04-28 05:00:57,2022-04-28 05:00:04,2022-04-28 05:00:34
last_oracle_price_twap,99.4264065996,39376.8404574854,2887.4231422697,89.8011311697,69.6355893019,390.6687335324,1.2588081821,21.199167224,16.9773011352,0.8426217408,0.6679060285,39.6474158072,100.334897257,0.649608008,19.7173628897,0.1396760435
last_mark_price_twap,99.4279962206,39386.4208248642,2887.5382042354,89.7709475628,69.6364340216,390.7488040397,1.2591686635,21.210894142,16.9826616746,0.8429917398,0.6681453871,39.6469121239,100.3757535035,0.6498305526,19.6964598793,0.1396766101
last_mark_price_twap_ts,2022-04-28 05:15:10,2022-04-28 05:15:03,2022-04-28 05:15:04,2022-04-28 05:15:54,2022-04-28 05:15:01,2022-04-28 05:15:10,2022-04-28 05:15:09,2022-04-28 05:09:16,2022-04-28 05:15:04,2022-04-28 05:10:07,2022-04-28 05:09:08,2022-04-28 05:14:40,2022-04-28 05:15:16,2022-04-28 05:14:52,2022-04-28 05:15:03,2022-04-28 05:16:33
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1887846.47128,457599.30464,270605.747067,1676283.771805,1165864.053771,312196.508607,590608.637626,728082.634662,321315.26589,321713.905658,243193.33603,122137.825056,154609.153855,49208.462523,76703.79774,27855.575936
total_fee_minus_distributions,1366725.26101,275221.622891,163353.968652,1190270.974594,979786.503429,199636.115054,407929.394964,557015.323229,251811.656102,291110.217997,194761.391972,98599.535952,144799.973847,42196.404014,73850.664818,27331.796848
