,0,1,2,3
initialized,True,True,True,True
base_asset_amount,355.8113882770275,-18.9038910994353,-15.1535561399619,1797.0188287484568
base_asset_amount_long,4062.1152482012617,6.4593628313578,66.1035580819844,6183.343292288443
base_asset_amount_short,-3706.3038599242336,-25.3632539307931,-81.2571142219463,-4386.324463539986
initialized,True,True,True,True
open_interest,571,304,240,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35657.42456848637,338.0469805448711,1261.5995634094982,25951.904583349286
quote_asset_reserve,28803.02810213523,300.5939903996063,1262.8672365325908,27895.22885370453
cumulative_funding_rate_long,-1.23183540012919,1476.793174158762,30.87784467416647,1.44949695531243
cumulative_funding_rate_short,-7.64139696578087,1145.4034120185552,30.87784467416647,1.44949695531243
last_funding_rate,0.02370532795,5.955989716375,0.6020187434875,0.01182813673333
last_funding_rate_ts,2021-12-08 03:00:00,2021-12-08 03:00:30,2021-12-08 03:00:35,2021-12-08 03:00:35
last_oracle_price_twap,189.9968052464,50478.4315427366,4317.8114170317,68.7960541484
last_mark_price_twap,190.4468549875,50653.3812542582,4333.7567355916,69.167462412
last_mark_price_twap_ts,2021-12-08 03:48:36,2021-12-08 03:49:10,2021-12-08 03:49:11,2021-12-08 03:50:01
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85988.784816,41345.349276,15877.929754,4079.858283
total_fee_minus_distributions,65341.83359,20827.648528,10496.091792,14343.850371
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.97799002707333,50550.57061206012,4324.340797231223,67.85406081438911
